sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NBA,h2h,Orlando Magic,320.0,+320,0.4004,0.2457,15.47,68.18,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.013367111812707638,0,williamhill_us,,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
MLB,totals,Under,-110.0,-110,0.673,0.5192,15.38,28.48,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.011841606669192872,0,draftkings,8.0,0.0,34a8cd87a97eb098ddeb7d6d4022544d,baseball_mlb
MLB,totals,Over,100.0,+100,0.6459,0.4926,15.32,29.17,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,ce566623c1d73c8d56830bafe9334cbb,baseball_mlb
NBA,h2h,Dallas Mavericks,255.0,+255,0.4298,0.2793,15.05,52.58,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.03914172864107035,0,bovada,,1.0,529b588f29593d9353dc633d814bc188,basketball_nba
MLB,totals,Over,100.0,+100,0.6524,0.5025,14.99,30.49,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.004975124378109486,0,betmgm,8.0,0.0,a1a9de3dc48cafca34e52ab1babe5d9f,baseball_mlb
NHL,spreads,Philadelphia Flyers,230.0,+230,0.4481,0.2985,14.96,47.88,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.00824100357110158,0,bovada,-1.5,1.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
MLB,spreads,New York Yankees,106.0,+106,0.628,0.4785,14.96,29.38,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
NHL,h2h,Los Angeles Kings,145.0,+145,0.5593,0.4098,14.95,37.03,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.4481,0.2994,14.87,43.4,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.019070139974827427,0,fanduel,-1.5,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,spreads,Toronto Blue Jays,185.0,+185,0.4927,0.3448,14.79,40.43,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6597,0.5122,14.75,25.95,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.0047130906091669145,0,fanduel,9.0,0.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6492,0.5025,14.67,26.75,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,8.0,0.0,ca628e132f0ee9d811d1967c7062a0a5,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6536,0.5074,14.62,24.78,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,15.5,0.0,0690cb513a9395d92f4b14ef1ff47d78,baseball_mlb
MLB,spreads,San Diego Padres,-125.0,-125,0.6438,0.5,14.38,15.88,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,2.5,0.0,de14a27d2ad6df38427c5adcc15cb1c1,baseball_mlb
NHL,spreads,Boston Bruins,225.0,+225,0.4481,0.3049,14.33,45.64,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.00376392652815416,0,draftkings,-1.5,1.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,h2h,Anaheim Ducks,137.0,+137,0.5593,0.4167,14.26,32.55,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,h2h,Los Angeles Angels,333.0,+333,0.4333,0.2915,14.18,87.62,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
NHL,spreads,Vegas Golden Knights,220.0,+220,0.4481,0.3067,14.14,43.4,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,-0.0028490569621455464,0,draftkings,-1.5,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
NHL,h2h,Utah Mammoth,142.0,+142,0.5593,0.4184,14.09,35.35,0.0006726250031529328,6.726250031529328,HIGH,CLV_MODEL,0,0.003472282504904556,0,bovada,,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
