sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,0.5161,0.5,1.61,3.23,0.5,36.26,0.012759170653907498,127.59170653907498,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Penguins @ Carolina Hurricanes,Tue May 5 · 7:00 PM ET,19.7,Carolina Hurricanes,Pittsburgh Penguins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
MLB,spreads,Texas Rangers,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.012759170653907498,127.59170653907498,LOW,ARBITRAGE(23.22%),0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Tue May 5 · 7:06 PM ET,19.8,New York Yankees,Texas Rangers,1,23.224,2,fanduel,onexbet,161.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,642027e0dc5d6fe0e383f9c8b6453d6c,baseball_mlb
NBA,h2h,Cleveland Cavaliers,130.0,+130,0.4834,0.4536,0.4239,2.97,5.95,0.5,4.33,0.0026475279106858056,26.475279106858057,LOW,CLV_MODEL,0,0.007496673351200411,0,0.007519986726333416,unknown,Cleveland Cavaliers @ Detroit Pistons,Tue May 5 · 7:10 PM ET,19.9,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
MLB,spreads,Milwaukee Brewers,164.0,+164,0.5452,0.5226,0.5,2.26,4.52,0.5,37.97,0.012759170653907498,127.59170653907498,LOW,ARBITRAGE(25.76%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ St. Louis Cardinals,Tue May 5 · 7:46 PM ET,20.5,St. Louis Cardinals,Milwaukee Brewers,1,25.758,6,fanduel,nordicbet,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,4f532987fa9021753e499704cc1998d0,baseball_mlb
MLB,spreads,Houston Astros,105.0,+105,0.5139,0.507,0.5,0.7,1.39,0.5,3.93,0.002998405103668262,29.98405103668262,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Houston Astros,Tue May 5 · 8:11 PM ET,20.9,Houston Astros,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,6ce90524a09ef856d3a08a7038715209,baseball_mlb
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.012759170653907498,127.59170653907498,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,43.7,Colorado Avalanche,Minnesota Wild,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,0.5161,0.5,1.61,3.22,0.5,30.06,0.012759170653907498,127.59170653907498,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Dallas Stars @ Colorado Avalanche,Wed May 6 · 7:00 PM ET,43.7,Colorado Avalanche,Dallas Stars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
CFB,spreads,NC State Wolfpack,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00405103668261563,40.5103668261563,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2796.7,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,TCU Horned Frogs,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0029346092503987242,29.346092503987244,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2796.7,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0022009569377990433,22.009569377990434,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2964.7,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.0051355661881977675,51.355661881977674,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2964.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,LSU Tigers,-104.0,-104,0.5738,0.5369,0.5,3.69,7.38,0.5,5.32,0.004401913875598087,44.01913875598087,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2964.7,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Baylor Bears,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00405103668261563,40.5103668261563,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2964.7,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0021690590111642745,21.690590111642745,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2964.7,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Wisconsin Badgers,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0032854864433811805,32.854864433811805,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2988.7,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0022009569377990433,22.009569377990434,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2996.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0029346092503987242,29.346092503987244,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,3012.7,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0022009569377990433,22.009569377990434,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,3132.7,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Ohio State Buckeyes,-106.0,-106,0.5738,0.5369,0.5,3.69,7.38,0.5,4.34,0.003668261562998405,36.68261562998405,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,3132.7,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.00405103668261563,40.5103668261563,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3283.7,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
