sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Athletics,165.0,+165,0.4628,0.4099,0.357,5.29,10.59,0.5,8.62,0.0017519224339685715,17.519224339685714,MEDIUM,ARBITRAGE(24.91%),0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Thu May 14 · 3:06 PM ET,2.7,Athletics,St. Louis Cardinals,1,24.908,13,pinnacle,betrivers,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,07fe304b5fb4622bc1a942801ac904f6,baseball_mlb
NHL,spreads,Buffalo Sabres,215.0,+215,0.4481,0.3778,0.3074,7.03,14.07,0.5,19.0,0.0029555332664660634,29.555332664660632,MEDIUM,CLV_MODEL,0,0.0,0,0.00141914073157412,synthetic,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,6.6,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
MLB,h2h,Chicago Cubs,151.0,+151,0.4777,0.4293,0.3809,4.84,9.68,0.5,7.76,0.0017118020728853218,17.118020728853217,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,6.9,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6062,0.5588,0.5115,4.74,9.48,0.5,4.48,0.0017251755265797384,17.251755265797385,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,6.9,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
NHL,spreads,Vegas Golden Knights,220.0,+220,0.4481,0.3744,0.3007,7.37,14.74,0.5,19.81,0.0030090270812437297,30.090270812437296,MEDIUM,ARBITRAGE(39.96%),0,0.0,0,0.0015347395222379268,synthetic,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,9.1,Anaheim Ducks,Vegas Golden Knights,1,39.959,18,pinnacle,matchbook,245.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
MLB,h2h,San Francisco Giants,150.0,+150,0.5118,0.4473,0.3829,6.45,12.89,0.5,11.83,0.0026345703778000652,26.34570377800065,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Thu May 14 · 10:11 PM ET,9.8,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,bc2f7272b3d5ef426608824387a95824,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6059,0.5552,0.5046,5.07,10.13,0.5,6.0,0.002206619859578735,22.06619859578735,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Thu May 14 · 10:11 PM ET,9.8,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.0,0.0,bc2f7272b3d5ef426608824387a95824,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6253,0.5615,0.4978,6.37,12.75,0.5,7.2,0.0026479438314944825,26.479438314944826,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,33.3,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
NFL,h2h,San Francisco 49ers,135.0,+135,0.6306,0.5653,0.5,6.53,13.06,0.5,32.84,0.00534938147776663,53.4938147776663,MEDIUM,ARBITRAGE(0.93%),0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2864.2,Los Angeles Rams,San Francisco 49ers,1,0.925,1,williamhill_us,fanduel,-130.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
NFL,h2h,New York Giants,130.0,+130,0.6306,0.5653,0.5,6.53,13.06,0.5,30.01,0.00534938147776663,53.4938147776663,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2935.9,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,h2h,Denver Broncos,135.0,+135,0.6306,0.5653,0.5,6.53,13.06,0.5,32.84,0.00534938147776663,53.4938147776663,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2959.8,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
NFL,h2h,Detroit Lions,160.0,+160,0.6306,0.5653,0.5,6.53,13.06,0.5,46.97,0.00534938147776663,53.4938147776663,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Detroit Lions @ Buffalo Bills,Thu Sep 17 · 8:15 PM ET,3031.8,Buffalo Bills,Detroit Lions,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,56e8897681915f7ec92baeee952bb1ae,americanfootball_nfl
NFL,h2h,Dallas Cowboys,117.0,+117,0.6306,0.5653,0.5,6.53,13.06,0.5,22.67,0.00534938147776663,53.4938147776663,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Dallas Cowboys,Sun Sep 27 · 4:25 PM ET,3268.0,Dallas Cowboys,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,84cfca14efc21363fd605508404cf1ff,americanfootball_nfl
NFL,h2h,Indianapolis Colts,-102.0,-102,0.6306,0.5653,0.5,6.53,13.06,0.5,11.95,0.004078903376797055,40.78903376797055,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3429.1,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,h2h,Washington Commanders,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.0036375794048813083,36.375794048813084,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3429.1,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,h2h,Jacksonville Jaguars,110.0,+110,0.6306,0.5653,0.5,6.53,13.06,0.5,18.71,0.00534938147776663,53.4938147776663,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3597.1,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,h2h,Houston Texans,-108.0,-108,0.6306,0.5653,0.5,6.53,13.06,0.5,8.87,0.0031962554329655617,31.962554329655617,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3765.1,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,h2h,Jacksonville Jaguars,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.0036375794048813083,36.375794048813084,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3765.1,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,h2h,New Orleans Saints,114.0,+114,0.6306,0.5653,0.5,6.53,13.06,0.5,20.97,0.00534938147776663,53.4938147776663,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Pittsburgh Steelers @ New Orleans Saints,Sun Oct 25 · 10:30 AM ET,3934.1,New Orleans Saints,Pittsburgh Steelers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2e710ea5a306b614f0f966e3d78732f8,americanfootball_nfl
NFL,h2h,Atlanta Falcons,188.0,+188,0.6306,0.5653,0.5,6.53,13.06,0.5,62.8,0.00534938147776663,53.4938147776663,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,4270.1,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,h2h,Detroit Lions,-112.0,-112,0.6306,0.5653,0.5,6.53,13.06,0.5,7.0,0.002621196924105649,26.21196924105649,MEDIUM,ARBITRAGE(1.09%),0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4438.1,Detroit Lions,New England Patriots,1,1.087,1,fanduel,williamhill_us,117.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,h2h,New England Patriots,117.0,+117,0.6306,0.5653,0.5,6.53,13.06,0.5,22.67,0.00534938147776663,53.4938147776663,MEDIUM,ARBITRAGE(1.09%),0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,4438.1,Detroit Lions,New England Patriots,1,1.087,1,williamhill_us,fanduel,-112.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,h2h,Minnesota Vikings,188.0,+188,0.6306,0.5653,0.5,6.53,13.06,0.5,62.8,0.00534938147776663,53.4938147776663,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,4616.9,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,h2h,Green Bay Packers,180.0,+180,0.6306,0.5653,0.5,6.53,13.06,0.5,58.28,0.00534938147776663,53.4938147776663,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,4688.6,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
NFL,h2h,Dallas Cowboys,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.0036375794048813083,36.375794048813084,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Dallas Cowboys,Thu Nov 26 · 4:30 PM ET,4708.1,Dallas Cowboys,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl
NFL,h2h,Philadelphia Eagles,100.0,+100,0.6306,0.5653,0.5,6.53,13.06,0.5,13.06,0.004359745904379804,43.59745904379804,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Dallas Cowboys,Thu Nov 26 · 4:30 PM ET,4708.1,Dallas Cowboys,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl
MLB,spreads,Philadelphia Phillies,158.0,+158,0.4448,0.4058,0.3667,3.9,7.81,0.5,4.69,0.0009896355733868267,9.896355733868267,LOW,ARBITRAGE(28.79%),0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Thu May 14 · 6:46 PM ET,6.4,Boston Red Sox,Philadelphia Phillies,1,28.788,20,matchbook,bovada,195.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,0.0,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball_mlb
NHL,h2h,Montréal Canadiens,102.0,+102,0.5323,0.5088,0.4854,2.34,4.68,0.5,2.79,0.0009093948512203271,9.093948512203271,LOW,ARBITRAGE(20.77%),0,-0.004759185227489027,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,6.6,Buffalo Sabres,Montréal Canadiens,1,20.77,30,unibet_se,onexbet,141.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
MLB,totals,Under,-110.0,-110,0.5863,0.5489,0.5115,3.74,7.48,0.5,4.78,0.001765295887662988,17.65295887662988,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,7.3,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
MLB,h2h,Chicago White Sox,119.0,+119,0.5104,0.4739,0.4373,3.66,7.31,0.5,3.78,0.0010565028418589096,10.565028418589096,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,7.3,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
MLB,spreads,Kansas City Royals,135.0,+135,0.4618,0.4488,0.4358,1.3,2.6,0.5,5.46,0.0013507188231360742,13.507188231360741,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Thu May 14 · 7:41 PM ET,7.3,Chicago White Sox,Kansas City Royals,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,3e233aef78a3a5c98e1d9fc4ba450901,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5863,0.5382,0.49,4.81,9.62,0.5,2.74,0.001003009027081243,10.030090270812432,LOW,CLV_MODEL,0,-0.002391200382592107,0,-0.0032748445302249185,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,30.8,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,209.0,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.00534938147776663,53.4938147776663,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2567.6,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,NC State Wolfpack,124.0,+124,0.5369,0.5185,0.5,1.85,3.69,0.5,16.13,0.004346372450685388,43.46372450685388,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2567.6,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,240.0,+240,0.5369,0.5185,0.5,1.85,3.69,0.5,76.27,0.00534938147776663,53.4938147776663,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2735.6,Ole Miss Rebels,Louisville Cardinals,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,105.0,+105,0.5369,0.5185,0.5,1.85,3.69,0.5,6.28,0.002006018054162486,20.060180541624863,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2735.6,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,365.0,+365,0.5369,0.5185,0.5,1.85,3.69,0.5,141.08,0.00534938147776663,53.4938147776663,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2735.6,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.00534938147776663,53.4938147776663,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2735.6,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1100.0,+1100,0.5369,0.5185,0.5,1.85,3.69,0.5,522.14,0.00534938147776663,53.4938147776663,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2759.6,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,220.0,+220,0.5369,0.5185,0.5,1.85,3.69,0.5,65.9,0.00534938147776663,53.4938147776663,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2767.1,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.0039184219324640565,39.184219324640566,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2783.6,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,h2h,Ohio State Buckeyes,106.0,+106,0.5369,0.5185,0.5,1.85,3.69,0.5,6.8,0.0021397525911066523,21.397525911066523,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2903.6,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.00445336008024072,44.5336008024072,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2903.6,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,h2h,Houston Cougars,400.0,+400,0.5369,0.5185,0.5,1.85,3.69,0.5,159.23,0.00534938147776663,53.4938147776663,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3054.6,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
NFL,h2h,Philadelphia Eagles,-124.0,-124,0.6306,0.5653,0.5,6.53,13.06,0.5,2.11,0.000882647943831494,8.82647943831494,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3597.1,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
