sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NFL,h2h,Indianapolis Colts,172,+172,0.4083,0.39,0.3716,1.84,3.67,0.5,6.07,0.0021690904609317236,21.690904609317236,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Indianapolis Colts,Sun Sep 13 · 1:00 PM ET,24.5,Indianapolis Colts,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b6cfdcbafa61ce220ba87dc2d9b80c77,americanfootball_nfl
NFL,totals,Under,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0012817352723687456,12.817352723687456,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,24.5,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,49.5,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
NFL,totals,Over,-105,-105,0.5306,0.522,0.5134,0.86,1.72,0.5,1.91,0.0012324377618930249,12.32437761893025,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,24.5,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,41.5,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,totals,Over,-105,-105,0.5306,0.5231,0.5156,0.75,1.49,0.5,2.13,0.0013803302933201877,13.803302933201877,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,24.5,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,44.0,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,h2h,Washington Commanders,195,+195,0.4083,0.3771,0.3459,3.12,6.24,0.5,11.25,0.003549420754251911,35.49420754251911,LOW,ARBITRAGE(1.56%),0,0.0,0,0.0,synthetic,Washington Commanders @ Philadelphia Eagles,Sun Sep 13 · 4:25 PM ET,27.9,Philadelphia Eagles,Washington Commanders,1,1.563,6,draftkings,marathonbet,-182.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,17885cb8dcade8f6c3bce14b2de805e8,americanfootball_nfl
NFL,h2h,Miami Dolphins,176,+176,0.4083,0.3884,0.3685,1.99,3.98,0.5,7.2,0.0025141730342617707,25.141730342617706,LOW,ARBITRAGE(0.81%),0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,27.9,Las Vegas Raiders,Miami Dolphins,1,0.805,1,fanduel,bovada,-170.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,Miami Dolphins,100,+100,0.5306,0.5187,0.5069,1.18,2.37,0.5,3.74,0.0023169829923588865,23.169829923588864,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,27.9,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.5,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,totals,Under,-105,-105,0.5306,0.522,0.5134,0.86,1.72,0.5,1.91,0.0012324377618930249,12.32437761893025,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Minnesota Vikings,Sun Sep 13 · 4:25 PM ET,27.9,Minnesota Vikings,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,45.5,0.0,cb77efed7e711d25a72c1a2a0a1af119,americanfootball_nfl
NFL,totals,Under,-105,-105,0.5306,0.5247,0.5188,0.59,1.17,0.5,2.44,0.0015775203352230717,15.775203352230717,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Philadelphia Eagles,Sun Sep 13 · 4:25 PM ET,27.9,Philadelphia Eagles,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,47.5,0.0,17885cb8dcade8f6c3bce14b2de805e8,americanfootball_nfl
NFL,spreads,Dallas Cowboys,-105,-105,0.5306,0.5249,0.5193,0.56,1.12,0.5,2.49,0.001602169090460932,16.02169090460932,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,31.9,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-2.0,0.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
CFB,h2h,Houston Cougars,400,+400,0.5399,0.5199,0.5,1.99,3.99,0.5,159.97,0.009859502095144199,98.595020951442,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,150.5,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Florida State Seminoles @ Alabama Crimson Tide,Sat Sep 19 · 3:30 PM ET,171.0,Alabama Crimson Tide,Florida State Seminoles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a85cea77fbd44d9135461815777f6a9c,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Louisville Cardinals,Sat Sep 19 · 3:30 PM ET,171.0,Louisville Cardinals,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,dbcfc3184e20d1ea45e910b89585071f,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Florida Gators @ Auburn Tigers,Sat Sep 19 · 7:00 PM ET,174.5,Auburn Tigers,Florida Gators,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,7ef3b27d15de635a3e05324f2b0c56cb,americanfootball_ncaaf
CFB,spreads,LSU Tigers,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,LSU Tigers @ Ole Miss Rebels,Sat Sep 19 · 7:30 PM ET,175.0,Ole Miss Rebels,LSU Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,65571f1cab1a260aae4a220e38dbbc1d,americanfootball_ncaaf
CFB,h2h,LSU Tigers,108,+108,0.5399,0.5199,0.5,1.99,3.99,0.5,8.15,0.004658614739955633,46.58614739955633,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,LSU Tigers @ Ole Miss Rebels,Sat Sep 19 · 7:30 PM ET,175.0,Ole Miss Rebels,LSU Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,65571f1cab1a260aae4a220e38dbbc1d,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Sat Sep 19 · 8:00 PM ET,175.5,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d8c4386ede3f4cb264ac2f2b6017528c,americanfootball_ncaaf
NFL,spreads,Denver Broncos,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0012817352723687456,12.817352723687456,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Jacksonville Jaguars @ Denver Broncos,Sun Sep 20 · 4:05 PM ET,195.6,Denver Broncos,Jacksonville Jaguars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,1fd6628c781f556a7a19638e97d7107f,americanfootball_nfl
NFL,spreads,Washington Commanders,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018733053980773977,18.733053980773978,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Dallas Cowboys,Sun Sep 20 · 4:25 PM ET,195.9,Dallas Cowboys,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,85ef85098ddd22fe4ecf45e7e3c0a9c0,americanfootball_nfl
CFB,spreads,Oregon Ducks,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oregon Ducks @ USC Trojans,Sat Sep 26 · 12:00 PM ET,335.5,USC Trojans,Oregon Ducks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,83516ad7ba3e8ef9f90498cfcaf10eb5,americanfootball_ncaaf
CFB,spreads,Texas A&M Aggies,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas A&M Aggies @ LSU Tigers,Sat Sep 26 · 12:00 PM ET,335.5,LSU Tigers,Texas A&M Aggies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,0c71c3230f930f30ac34160b38dbbaf0,americanfootball_ncaaf
CFB,spreads,Texas Longhorns,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas Longhorns @ Tennessee Volunteers,Sat Sep 26 · 12:00 PM ET,335.5,Tennessee Volunteers,Texas Longhorns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,69b1a0ff5fb2c67c6627b5c8cf8368cb,americanfootball_ncaaf
CFB,spreads,Oklahoma Sooners,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Georgia Bulldogs,Sat Sep 26 · 12:00 PM ET,335.5,Georgia Bulldogs,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,3848eaee7484034f3604aed922649c4e,americanfootball_ncaaf
NFL,spreads,Cincinnati Bengals,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018733053980773977,18.733053980773978,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Pittsburgh Steelers,Sun Sep 27 · 1:00 PM ET,360.5,Pittsburgh Steelers,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,71123be049587b6facce3a20c53e5d09,americanfootball_nfl
NFL,spreads,Tennessee Titans,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018733053980773977,18.733053980773978,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tennessee Titans @ New York Giants,Sun Sep 27 · 1:00 PM ET,360.5,New York Giants,Tennessee Titans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,555afd4a27aaa392662881cffa8f2eef,americanfootball_nfl
NFL,totals,Under,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0012817352723687456,12.817352723687456,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Dallas Cowboys,Sun Sep 27 · 4:25 PM ET,363.9,Dallas Cowboys,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,84cfca14efc21363fd605508404cf1ff,americanfootball_nfl
CFB,spreads,Clemson Tigers,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Hurricanes @ Clemson Tigers,Sat Oct 3 · 12:00 PM ET,503.5,Clemson Tigers,Miami Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,932c7f6dfe06be77192fe000e9f3ac9d,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Notre Dame Fighting Irish @ North Carolina Tar Heels,Sat Oct 3 · 12:00 PM ET,503.5,North Carolina Tar Heels,Notre Dame Fighting Irish,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2b8db5053d533b488c0d76f49382d219,americanfootball_ncaaf
NFL,spreads,Washington Commanders,105,+105,0.5306,0.5153,0.5,1.53,3.06,0.5,5.63,0.0033029332018733064,33.029332018733065,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,525.0,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
CFB,spreads,Oklahoma Sooners,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas Longhorns @ Oklahoma Sooners,Sat Oct 10 · 12:00 PM ET,671.5,Oklahoma Sooners,Texas Longhorns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,82b83ec87fc2be5faa2e9f26ac50edef,americanfootball_ncaaf
CFB,spreads,USC Trojans,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,USC Trojans @ Penn State Nittany Lions,Sat Oct 10 · 12:00 PM ET,671.5,Penn State Nittany Lions,USC Trojans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4462f1fa168ab2a5a25fe2807ebec8ac,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,184,+184,0.5399,0.5199,0.5,1.99,3.99,0.5,47.67,0.009859502095144199,98.595020951442,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Texas Longhorns @ Oklahoma Sooners,Sat Oct 10 · 12:00 PM ET,671.5,Oklahoma Sooners,Texas Longhorns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,82b83ec87fc2be5faa2e9f26ac50edef,americanfootball_ncaaf
CFB,h2h,Alabama Crimson Tide,125,+125,0.5399,0.5199,0.5,1.99,3.99,0.5,16.99,0.008380576780872569,83.80576780872569,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Georgia Bulldogs @ Alabama Crimson Tide,Sat Oct 10 · 8:00 PM ET,679.5,Alabama Crimson Tide,Georgia Bulldogs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,59f8c98dee8ce77cc17c5b4958e4f325,americanfootball_ncaaf
NFL,totals,Over,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018733053980773977,18.733053980773978,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,693.0,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
CFB,spreads,BYU Cougars,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Notre Dame Fighting Irish @ BYU Cougars,Sat Oct 17 · 12:00 PM ET,839.5,BYU Cougars,Notre Dame Fighting Irish,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,bd2d52fadefed8a6174e73c84cca9ce3,americanfootball_ncaaf
CFB,spreads,Alabama Crimson Tide,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Alabama Crimson Tide @ Tennessee Volunteers,Sat Oct 17 · 12:00 PM ET,839.5,Tennessee Volunteers,Alabama Crimson Tide,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9ed02ffe3e126a8ec8846278bf18d393,americanfootball_ncaaf
CFB,spreads,Georgia Bulldogs,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Auburn Tigers @ Georgia Bulldogs,Sat Oct 17 · 12:00 PM ET,839.5,Georgia Bulldogs,Auburn Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2851c11a3831feac527b6df0b34b2a2a,americanfootball_ncaaf
NFL,spreads,Houston Texans,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0012817352723687456,12.817352723687456,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,861.0,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
CFB,spreads,Notre Dame Fighting Irish,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Hurricanes @ Notre Dame Fighting Irish,Sat Nov 7 · 8:30 PM ET,1352.0,Notre Dame Fighting Irish,Miami Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,4aac00e6cc06b8905659f911419540d2,americanfootball_ncaaf
CFB,h2h,Miami Hurricanes,190,+190,0.5399,0.5199,0.5,1.99,3.99,0.5,50.79,0.009859502095144199,98.595020951442,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Hurricanes @ Notre Dame Fighting Irish,Sat Nov 7 · 8:30 PM ET,1352.0,Notre Dame Fighting Irish,Miami Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4aac00e6cc06b8905659f911419540d2,americanfootball_ncaaf
NFL,spreads,Atlanta Falcons,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018733053980773977,18.733053980773978,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cincinnati Bengals @ Atlanta Falcons,Sun Nov 8 · 10:30 AM ET,1366.0,Atlanta Falcons,Cincinnati Bengals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,dc56d980f527ffeef89940133b211b13,americanfootball_nfl
NFL,spreads,Detroit Lions,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0012817352723687456,12.817352723687456,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Detroit Lions,Sun Nov 15 · 10:30 AM ET,1534.0,Detroit Lions,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b8c10fdf1e0ac4e13deee7f7c0af0b0b,americanfootball_nfl
NFL,spreads,Minnesota Vikings,100,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0018733053980773977,18.733053980773978,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Minnesota Vikings @ San Francisco 49ers,Sun Nov 22 · 9:20 PM ET,1712.9,San Francisco 49ers,Minnesota Vikings,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,60e1d27b083a335b722c2c852ea85612,americanfootball_nfl
NFL,spreads,Los Angeles Rams,-102,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0012817352723687456,12.817352723687456,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Los Angeles Rams,Wed Nov 25 · 9:00 PM ET,1784.5,Los Angeles Rams,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,5b612899d6dcdf998107f2c6c6e49a58,americanfootball_nfl
CFB,spreads,Ohio State Buckeyes,-110,-110,0.5904,0.5452,0.5,4.52,9.04,0.5,4.08,0.0027606605866403755,27.606605866403754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Michigan Wolverines @ Ohio State Buckeyes,Sat Nov 28 · 1:00 PM ET,1848.5,Ohio State Buckeyes,Michigan Wolverines,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,426658869d8f93e891cad97029725975,americanfootball_ncaaf
