sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Baltimore Orioles,150.0,+150,0.5213,0.5106,0.5,1.06,2.13,0.5,27.66,0.010912563088255356,109.12563088255357,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Baltimore Orioles,Tue May 12 · 6:36 PM ET,0.8,Baltimore Orioles,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,6d160243347bd35cdb3abf1b2690fda8,baseball_mlb
MLB,spreads,Tampa Bay Rays,146.0,+146,0.4792,0.4399,0.4006,3.93,7.87,0.5,8.22,0.0038466784886100128,38.46678488610013,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Tue May 12 · 7:08 PM ET,1.4,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,b2c44ca94237edf5b7270d7dde706835,baseball_mlb
MLB,spreads,Kansas City Royals,135.0,+135,0.4675,0.4423,0.417,2.53,5.05,0.5,3.94,0.0019915427636066027,19.915427636066028,LOW,ARBITRAGE(22.54%),0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Tue May 12 · 7:41 PM ET,1.9,Chicago White Sox,Kansas City Royals,1,22.539,20,matchbook,coolbet,185.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,c125a2382938301b1e4462c3600de32b,baseball_mlb
NBA,totals,Over,-108.0,-108,0.5461,0.5314,0.5166,1.48,2.95,0.5,2.34,0.0017187286864002187,17.187286864002186,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Timberwolves @ San Antonio Spurs,Tue May 12 · 8:00 PM ET,2.2,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,09800f9101b348d4a66742a3d8888b82,basketball_nba
MLB,spreads,Athletics,140.0,+140,0.4742,0.4417,0.4091,3.25,6.51,0.5,6.0,0.0029191106261083075,29.191106261083075,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Tue May 12 · 9:41 PM ET,3.9,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,265d87925f501ac50a2a12c6b5a91354,baseball_mlb
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.002809984995225754,28.09984995225754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2610.2,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0034647387805210755,34.647387805210755,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2610.2,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.00439230664302278,43.923066430227806,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2610.2,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Virginia Cavaliers,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.002809984995225754,28.09984995225754,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2610.2,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-106.0,-106,0.5738,0.5369,0.5,3.69,7.38,0.5,4.34,0.003137361887873415,31.37361887873415,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2778.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001882417132724049,18.82417132724049,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2778.2,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001882417132724049,18.82417132724049,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2778.2,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0034647387805210755,34.647387805210755,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2778.2,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001882417132724049,18.82417132724049,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2778.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-104.0,-104,0.5738,0.5369,0.5,3.69,7.38,0.5,5.32,0.003764834265448098,37.64834265448098,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2778.2,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,California Golden Bears,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001882417132724049,18.82417132724049,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2778.2,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0025098895102987316,25.098895102987317,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2778.2,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001882417132724049,18.82417132724049,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2802.2,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0025098895102987316,25.098895102987317,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2802.2,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0025098895102987316,25.098895102987317,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2809.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001882417132724049,18.82417132724049,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2809.7,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0025098895102987316,25.098895102987317,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2826.2,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0025098895102987316,25.098895102987317,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2826.2,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0034647387805210755,34.647387805210755,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2946.2,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,totals,Over,-109.0,-109,0.5738,0.5369,0.5,3.69,7.38,0.5,2.95,0.002182512617651071,21.82512617651071,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2946.2,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Ohio State Buckeyes,-106.0,-106,0.5738,0.5369,0.5,3.69,7.38,0.5,4.34,0.003137361887873415,31.37361887873415,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2946.2,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001882417132724049,18.82417132724049,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2946.2,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001882417132724049,18.82417132724049,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3097.2,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0034647387805210755,34.647387805210755,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Cougars @ Texas Tech Red Raiders,Fri Sep 18 · 7:00 PM ET,3097.2,Texas Tech Red Raiders,Houston Cougars,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
