sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Philadelphia Phillies,116.0,+116,0.5595,0.5298,0.5,2.98,5.95,0.5,14.43,0.007758513159535986,77.58513159535985,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Fri May 8 · 6:41 PM ET,24.0,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,0f65cc2fecae3661933682f1525e806d,baseball_mlb
NHL,h2h,Montréal Canadiens,118.0,+118,0.5323,0.5009,0.4695,3.14,6.28,0.5,9.19,0.004864662591992017,48.64662591992017,LOW,ARBITRAGE(20.55%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,24.3,Buffalo Sabres,Montréal Canadiens,1,20.553,30,onexbet,onexbet,128.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.583,0.5415,0.5,4.15,8.3,0.5,3.38,0.0023200698515654233,23.200698515654235,LOW,CLV_MODEL,0,0.016908212560386437,0,0.016853932584269704,unknown,New York Knicks @ Philadelphia 76ers,Fri May 8 · 7:10 PM ET,24.4,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.5,0.0,30d614c5d781b768faf9cf885e890851,basketball_nba
MLB,spreads,Toronto Blue Jays,143.0,+143,0.5595,0.5298,0.5,2.98,5.95,0.5,28.73,0.009978795060496445,99.78795060496445,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Fri May 8 · 7:08 PM ET,24.4,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,92c3e303601373eee3d37fbb858409af,baseball_mlb
MLB,spreads,Boston Red Sox,142.0,+142,0.5595,0.5298,0.5,2.98,5.95,0.5,28.2,0.009978795060496445,99.78795060496445,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Fri May 8 · 7:11 PM ET,24.5,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,739421696ed76f3cffaf12c7db22c763,baseball_mlb
MLB,spreads,Cleveland Guardians,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.009978795060496445,99.78795060496445,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Cleveland Guardians,Fri May 8 · 7:16 PM ET,24.5,Cleveland Guardians,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,d0f880a5482c5178286681a63048600f,baseball_mlb
MLB,spreads,Miami Marlins,172.0,+172,0.5595,0.5298,0.5,2.98,5.95,0.5,44.09,0.009978795060496445,99.78795060496445,LOW,ARBITRAGE(25.50%),0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Fri May 8 · 7:11 PM ET,24.5,Miami Marlins,Washington Nationals,1,25.499,3,fanduel,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball_mlb
MLB,spreads,Kansas City Royals,160.0,+160,0.5595,0.5298,0.5,2.98,5.95,0.5,37.74,0.009978795060496445,99.78795060496445,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,25.0,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
MLB,spreads,New York Yankees,126.0,+126,0.5595,0.5298,0.5,2.98,5.95,0.5,19.72,0.009754272171635275,97.54272171635274,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Fri May 8 · 7:41 PM ET,25.0,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,3d859a4947ba1d62e82366cdebc59d78,baseball_mlb
MLB,spreads,Seattle Mariners,126.0,+126,0.5595,0.5298,0.5,2.98,5.95,0.5,19.72,0.009754272171635275,97.54272171635274,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Fri May 8 · 7:41 PM ET,25.0,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,79db8c5227deae699a7b9c123aaf6d3f,baseball_mlb
MLB,h2h,Detroit Tigers,119.0,+119,0.5131,0.5065,0.5,0.65,1.31,0.5,10.93,0.005737807159785456,57.37807159785456,LOW,ARBITRAGE(0.59%),0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,25.0,Kansas City Royals,Detroit Tigers,1,0.59,1,gtbets,onexbet,-124.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
NHL,h2h,Anaheim Ducks,-105.0,-105,0.5323,0.5234,0.5146,0.88,1.77,0.5,2.19,0.0014219782961207433,14.219782961207434,LOW,ARBITRAGE(21.10%),0,-0.004667662434652775,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Fri May 8 · 9:30 PM ET,26.8,Anaheim Ducks,Vegas Golden Knights,1,21.102,30,onexbet,leovegas_se,155.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,2fa2791476f479767d443794d977469a,icehockey_nhl
MLB,spreads,New York Mets,114.0,+114,0.5595,0.5298,0.5,2.98,5.95,0.5,13.37,0.007309467381813646,73.09467381813646,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Arizona Diamondbacks,Fri May 8 · 9:41 PM ET,27.0,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,bb96582815dabc42936e794a19c74217,baseball_mlb
MLB,spreads,San Diego Padres,152.0,+152,0.5595,0.5298,0.5,2.98,5.95,0.5,33.5,0.009978795060496445,99.78795060496445,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,27.0,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,spreads,Atlanta Braves,168.0,+168,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.009978795060496445,99.78795060496445,LOW,ARBITRAGE(23.47%),0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,27.5,Los Angeles Dodgers,Atlanta Braves,1,23.471,3,fanduel,fanatics,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.5031,0.4739,2.92,5.83,0.5,5.65,0.0031932144193588625,31.932144193588623,LOW,ARBITRAGE(21.43%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,50.4,Minnesota Wild,Colorado Avalanche,1,21.434,29,unibet_se,onexbet,130.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
CFB,totals,Under,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0016963951602843956,16.963951602843956,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2897.3,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
