sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-102.0,-102,0.5879,0.5439,0.5,4.39,8.79,0.5,7.72,0.007259996314722683,72.59996314722683,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Sun May 10 · 7:21 PM ET,12.1,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1a85cdf5d7c53f361d8dd4b822af8f09,baseball_mlb
NHL,spreads,Vegas Golden Knights,215.0,+215,0.4481,0.3771,0.306,7.1,14.21,0.5,18.78,0.008033904551317488,80.33904551317488,MEDIUM,ARBITRAGE(39.27%),0,-0.003052503052503097,0,-0.002978816037001286,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,14.4,Anaheim Ducks,Vegas Golden Knights,1,39.268,18,pinnacle,matchbook,245.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.633,0.5665,0.5,6.65,13.3,0.5,8.15,0.008255021190344575,82.55021190344574,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.002257540184215201,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,36.7,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,213.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
NHL,spreads,Colorado Avalanche,205.0,+205,0.4481,0.3784,0.3088,6.97,13.94,0.5,15.43,0.006928321356182054,69.28321356182053,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,36.9,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
MLB,h2h,Washington Nationals,116.0,+116,0.5077,0.4755,0.4433,3.22,6.44,0.5,2.71,0.0021374608439285055,21.374608439285055,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Sun May 10 · 12:16 PM ET,5.0,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2f41717fcce350329e8ac46662be3d88,baseball_mlb
MLB,spreads,Cleveland Guardians,149.0,+149,0.5595,0.5298,0.5,2.98,5.95,0.5,31.91,0.014741109268472455,147.41109268472454,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Cleveland Guardians,Sun May 10 · 1:41 PM ET,6.4,Cleveland Guardians,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,4d2a59061aec314f7265432aacbe8df1,baseball_mlb
MLB,spreads,New York Yankees,138.0,+138,0.4829,0.4444,0.4059,3.85,7.7,0.5,5.77,0.003832688409802838,38.32688409802838,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ Milwaukee Brewers,Sun May 10 · 2:11 PM ET,6.9,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,e254b4d802742c85bc156989d1b71346,baseball_mlb
MLB,h2h,Chicago White Sox,110.0,+110,0.5157,0.4869,0.458,2.88,5.77,0.5,2.24,0.001879491431730238,18.79491431730238,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sun May 10 · 2:11 PM ET,6.9,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,d58ee5722b0d27c98714b46a090df16f,baseball_mlb
NHL,h2h,Buffalo Sabres,105.0,+105,0.5593,0.52,0.4808,3.93,7.85,0.5,6.61,0.005785885387875438,57.858853878754374,LOW,ARBITRAGE(21.22%),0,0.0,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,11.7,Montréal Canadiens,Buffalo Sabres,1,21.218,29,onexbet,unibet_se,138.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NBA,totals,Over,-108.0,-108,0.5715,0.5335,0.4955,3.8,7.6,0.5,2.74,0.002727105214667404,27.27105214667404,LOW,SHARP_MONEY,1,-0.011614401858304313,0,-0.011290759780481108,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,12.4,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.0,0.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,h2h,Anaheim Ducks,102.0,+102,0.5323,0.5161,0.5,1.61,3.23,0.5,4.26,0.003832688409802838,38.32688409802838,LOW,ARBITRAGE(20.39%),0,0.002487562189054715,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,14.4,Anaheim Ducks,Vegas Golden Knights,1,20.386,29,unibet_se,unibet_se,143.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NHL,h2h,Minnesota Wild,100.0,+100,0.5323,0.5112,0.4902,2.1,4.21,0.5,2.25,0.0020637552975861437,20.637552975861436,LOW,ARBITRAGE(20.39%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,36.9,Minnesota Wild,Colorado Avalanche,1,20.389,28,onexbet,unibet_se,138.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
NBA,totals,Under,-105.0,-105,0.5661,0.5263,0.4864,3.98,7.97,0.5,2.75,0.002653399668325042,26.533996683250418,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Mon May 11 · 10:40 PM ET,39.4,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,214.0,0.0,0db68bfa022e22873f48b8539addd5ae,basketball_nba
