sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,h2h,St. Louis Cardinals,400.0,+400,0.5016,0.1965,30.51,150.78,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.2622519421063067,0,williamhill_us,,0.0,388c461670fe1eacbca3a3601d06ea5d,baseball_mlb
NBA,h2h,Phoenix Suns,430.0,+430,0.5,0.1949,30.51,165.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.017382451173936275,0,fanduel,,1.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,h2h,Minnesota Timberwolves,430.0,+430,0.5,0.1972,30.28,165.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.019681080919192045,0,williamhill_us,,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NBA,h2h,Philadelphia 76ers,400.0,+400,0.5,0.2016,29.84,150.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0008096903744008177,0,betmgm,,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,h2h,Los Angeles Angels,333.0,+333,0.5703,0.2915,27.87,146.93,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,d8627b6c88e823c4e5eadd5bb0041769,baseball_mlb
MLB,h2h,Colorado Rockies,350.0,+350,0.4797,0.211,26.88,115.88,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,h2h,Cleveland Guardians,300.0,+300,0.5233,0.2632,26.01,109.32,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
NBA,h2h,Orlando Magic,310.0,+310,0.5,0.2427,25.73,105.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0017545911802550052,0,betmgm,,0.0,c9bc6bcae048283407d1cb53995eee8e,basketball_nba
NBA,h2h,Orlando Magic,320.0,+320,0.5,0.2457,25.43,110.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.013367111812707638,0,williamhill_us,,0.0,912bee9cc9d36b6017819f012c0c56f1,basketball_nba
NBA,h2h,Toronto Raptors,310.0,+310,0.5,0.2545,24.55,105.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.002563757442908321,0,betmgm,,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NHL,h2h,Ottawa Senators,225.0,+225,0.5318,0.2985,23.33,72.84,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.2184007498738193,0,bovada,,1.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,h2h,Texas Rangers,200.0,+200,0.5441,0.3155,22.86,63.22,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
NHL,spreads,Philadelphia Flyers,230.0,+230,0.5,0.2985,20.15,65.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.00824100357110158,0,bovada,-1.5,1.0,f0b24d77783a06281b031dd344143437,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.5,0.2994,20.06,60.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.019070139974827427,0,fanduel,-1.5,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
MLB,h2h,Miami Marlins,260.0,+260,0.4883,0.2907,19.76,75.8,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,65f2df473a540a92e7f974a290ed36fb,baseball_mlb
MLB,h2h,Philadelphia Phillies,158.0,+158,0.5782,0.3831,19.51,49.19,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.01846466325070395,0,williamhill_us,,0.0,28a3f2a1820315be48605c5c321f0c19,baseball_mlb
NHL,spreads,Boston Bruins,225.0,+225,0.5,0.3049,19.51,62.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.00376392652815416,0,draftkings,-1.5,1.0,d618bdbd532e173a5e9e0f985de4af4c,icehockey_nhl
NHL,spreads,Vegas Golden Knights,220.0,+220,0.5,0.3067,19.33,60.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.0028490569621455464,0,draftkings,-1.5,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
MLB,h2h,Minnesota Twins,155.0,+155,0.5415,0.3521,18.94,38.1,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.1263562234651931,0,betmgm,,0.0,988cc0182b2c8cc4ce2bd71787602b09,baseball_mlb
NBA,h2h,Atlanta Hawks,215.0,+215,0.5,0.3125,18.75,57.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.01129518072289154,0,draftkings,,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
MLB,h2h,Milwaukee Brewers,205.0,+205,0.5186,0.3311,18.75,58.18,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,eb87da969b550c21334d689f9113d312,baseball_mlb
NHL,spreads,Ottawa Senators,215.0,+215,0.5,0.3145,18.55,57.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.009159186664224217,0,bovada,-1.5,1.0,51287ae15947cf3f02665904d8b8be9d,icehockey_nhl
NHL,h2h,Philadelphia Flyers,195.0,+195,0.5318,0.3472,18.46,56.88,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.10526646556058322,0,draftkings,,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.5,0.3155,18.45,57.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0009920044441799059,0,bovada,-1.5,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
MLB,h2h,Cincinnati Reds,250.0,+250,0.5153,0.3311,18.42,80.37,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,spreads,Seattle Mariners,350.0,+350,0.5003,0.3175,18.28,125.13,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.0,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
NBA,h2h,Los Angeles Lakers,198.0,+198,0.5,0.3175,18.25,49.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.10378510378510378,0,fanduel,,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NHL,spreads,Philadelphia Flyers,215.0,+215,0.5,0.3175,18.25,57.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.002028500431056346,0,bovada,-1.5,1.0,5c15c0058458a00ae3cce4d5171e658e,icehockey_nhl
MLB,h2h,Colorado Rockies,175.0,+175,0.5418,0.3597,18.21,48.99,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,0ba37739cdf2986dfc1463c1da6a09f1,baseball_mlb
NHL,spreads,Boston Bruins,215.0,+215,0.5,0.3195,18.05,57.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.009891294671559525,0,draftkings,-1.5,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NHL,spreads,Dallas Stars,205.0,+205,0.5,0.3195,18.05,52.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.02180811043627129,0,bovada,-1.5,1.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
NBA,h2h,Toronto Raptors,290.0,+290,0.5,0.3215,17.85,95.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.1039885065334884,0,draftkings,,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
NHL,spreads,Vegas Golden Knights,205.0,+205,0.5,0.33,17.0,52.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
MLB,h2h,Colorado Rockies,136.0,+136,0.5857,0.4167,16.91,38.24,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.018115942028985477,0,fanduel,,1.0,863d10a0d1fd4ccb9810966d4740d766,baseball_mlb
NBA,h2h,Minnesota Timberwolves,195.0,+195,0.5,0.3356,16.44,47.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,b981ac0f551b6f109cd18fa31de439b4,basketball_nba
NHL,spreads,Minnesota Wild,185.0,+185,0.5,0.3401,15.99,42.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0011530035743110845,0,bovada,-1.5,1.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NHL,spreads,Minnesota Wild,190.0,+190,0.5,0.3425,15.75,45.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.003482702577199903,0,draftkings,-1.5,1.0,5f5b84958bdfdccd00b3c51b7c26f1a1,icehockey_nhl
NBA,h2h,Portland Trail Blazers,195.0,+195,0.5,0.3448,15.52,47.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.0011931750387781381,0,betmgm,,1.0,0cab123e90bdf5d1d144a7e26ebc339c,basketball_nba
NHL,h2h,Anaheim Ducks,164.0,+164,0.5318,0.3788,15.3,40.4,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.004353883664228508,0,draftkings,,0.0,36ed21131d3e0f66cdddfaf605807019,icehockey_nhl
MLB,spreads,Toronto Blue Jays,185.0,+185,0.4934,0.3448,14.86,40.62,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,5a48e526a92801449cb2aff612e11b5f,baseball_mlb
MLB,h2h,Pittsburgh Pirates,135.0,+135,0.5772,0.431,14.62,35.65,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,17a28912aee00dc855f859e2835228d9,baseball_mlb
NHL,spreads,Edmonton Oilers,175.0,+175,0.5,0.3546,14.54,37.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
MLB,h2h,Houston Astros,135.0,+135,0.5739,0.4292,14.47,34.86,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,7b000b2feb3413984543d3be6ccd448b,baseball_mlb
MLB,h2h,Miami Marlins,240.0,+240,0.4374,0.295,14.24,48.72,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,54e35854b4573f13cd3a3491cd75cfa1,baseball_mlb
MLB,spreads,San Diego Padres,180.0,+180,0.4867,0.3497,13.7,36.27,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,717163f13d80f9495ad5b88b9396ca1a,baseball_mlb
NHL,h2h,Los Angeles Kings,153.0,+153,0.5318,0.3968,13.5,34.55,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,totals,Over,100.0,+100,0.6272,0.495,13.22,25.44,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,20.0,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
MLB,h2h,Houston Astros,140.0,+140,0.5403,0.4098,13.05,29.68,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.040614384876679954,0,williamhill_us,,0.0,e33bac43c9aeb7a52713962ae0686e1f,baseball_mlb
NHL,h2h,Boston Bruins,148.0,+148,0.5318,0.4016,13.02,31.89,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NHL,spreads,Edmonton Oilers,170.0,+170,0.5,0.3704,12.96,35.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.01701347991100638,0,draftkings,-1.5,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
NHL,h2h,Montréal Canadiens,147.0,+147,0.5318,0.4032,12.86,31.36,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,totals,Over,-115.0,-115,0.652,0.5238,12.82,21.9,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.0022568269013766296,0,bovada,5.0,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
MLB,h2h,Washington Nationals,137.0,+137,0.5418,0.4149,12.69,28.41,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.03960769520935492,0,bovada,,1.0,1716e08eb19cda68f1493c3d9b10107e,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6459,0.5192,12.67,23.31,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,7.5,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,h2h,Colorado Rockies,152.0,+152,0.5292,0.4032,12.6,33.37,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.03826230280197784,0,fanduel,,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
NHL,spreads,Colorado Avalanche,163.0,+163,0.5,0.3759,12.41,31.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,0.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
MLB,spreads,Milwaukee Brewers,175.0,+175,0.4836,0.3597,12.39,32.99,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
MLB,totals,Under,-115.0,-115,0.6471,0.5238,12.33,20.98,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,8.5,0.0,0230d646bd78d15e54bbc955a0e7d747,baseball_mlb
MLB,spreads,Atlanta Braves,168.0,+168,0.496,0.3731,12.28,32.92,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,6015a24988595d49a325507fa8543243,baseball_mlb
NHL,h2h,Los Angeles Kings,145.0,+145,0.5318,0.4098,12.2,30.29,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,524a4ecbfee90fb1259c3e30014629ab,icehockey_nhl
NHL,spreads,Vegas Golden Knights,158.0,+158,0.5,0.3802,11.98,29.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.0014512524308478714,0,bovada,-1.5,1.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,spreads,San Francisco Giants,175.0,+175,0.4813,0.3623,11.9,32.36,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,f837a42730f5b62ac990bb62b5c144a3,baseball_mlb
MLB,spreads,Miami Marlins,158.0,+158,0.508,0.3891,11.89,31.06,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,Kansas City Royals,175.0,+175,0.4726,0.3546,11.79,29.95,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.0012619570429822646,0,bovada,-1.5,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,h2h,Boston Red Sox,140.0,+140,0.547,0.4292,11.78,31.28,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
MLB,h2h,Texas Rangers,142.0,+142,0.5323,0.4167,11.57,28.83,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,371ff765cd40348073b510b2f45d81e9,baseball_mlb
NHL,h2h,Anaheim Ducks,137.0,+137,0.5318,0.4167,11.51,26.04,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,h2h,San Francisco Giants,176.0,+176,0.4682,0.3534,11.48,29.22,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,a51b58a3d9fe032b72e59da66a7243fc,baseball_mlb
NHL,h2h,Utah Mammoth,142.0,+142,0.5318,0.4184,11.34,28.7,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.003472282504904556,0,bovada,,0.0,4868659ab89eec9f59b336ce39d0d61e,icehockey_nhl
MLB,spreads,Atlanta Braves,160.0,+160,0.4977,0.3846,11.31,29.41,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,spreads,Milwaukee Brewers,164.0,+164,0.484,0.3717,11.22,27.77,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.27860243845373955,0,fanduel,-1.5,1.0,72f79061defb394c2e533967c55edb30,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6365,0.5261,11.05,19.0,0.0009658686177212741,9.658686177212742,HIGH,SHARP_MONEY,1,-0.01938819474364495,0,bovada,9.0,0.0,dfff7f7620a1af42549f691892c9c7cd,baseball_mlb
MLB,spreads,Los Angeles Dodgers,165.0,+165,0.4808,0.3704,11.05,27.42,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1461fb537b3598f4090a3bd48ac75aa0,baseball_mlb
MLB,h2h,Kansas City Royals,-130.0,-130,0.6104,0.5,11.04,7.99,0.0006278146015188282,6.278146015188282,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,781378f4580bd5ca464d5bfa8f1035a2,baseball_mlb
NHL,spreads,Tampa Bay Lightning,158.0,+158,0.5,0.3906,10.94,29.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
MLB,h2h,Texas Rangers,-102.0,-102,0.6139,0.505,10.89,21.57,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.004853426519122461,0,betmgm,,1.0,2a8e5f1a3a4ac585a773ec30d535e4e0,baseball_mlb
MLB,spreads,Chicago White Sox,170.0,+170,0.4765,0.3676,10.89,28.66,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.24773755656108598,0,bovada,-1.5,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,spreads,Chicago White Sox,175.0,+175,0.4654,0.3571,10.83,28.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
NHL,spreads,Colorado Avalanche,154.0,+154,0.5,0.3922,10.78,27.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.5979,0.4902,10.77,16.73,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,4.5,0.0,eb2a21d7a425f6a975d1eae9da93e4c7,baseball_mlb
NBA,h2h,Houston Rockets,158.0,+158,0.5,0.3937,10.63,29.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.03733369535704584,0,williamhill_us,,0.0,0d0aa62d4305ee094389473b308ce0bd,basketball_nba
MLB,spreads,Cleveland Guardians,170.0,+170,0.4736,0.3676,10.59,27.87,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
NHL,spreads,Buffalo Sabres,152.0,+152,0.5,0.3953,10.47,26.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,1.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
MLB,spreads,Kansas City Royals,680.0,+680,0.5044,0.4,10.44,293.46,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.012403100775193798,0,draftkings,2.0,1.0,d599119eee8f7c6afc027334f7445633,baseball_mlb
NHL,spreads,Edmonton Oilers,152.0,+152,0.5,0.3984,10.16,26.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
MLB,h2h,Arizona Diamondbacks,115.0,+115,0.5616,0.4608,10.08,20.75,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
NBA,h2h,Orlando Magic,148.0,+148,0.5,0.4,10.0,24.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.050450450450450435,0,williamhill_us,,1.0,846b0e9b691b5a291619fa22f96c7dfa,basketball_nba
MLB,spreads,Minnesota Twins,159.0,+159,0.4876,0.3876,10.0,26.28,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,1e66733b3f851159b9299af54335356a,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6287,0.5305,9.82,20.03,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,8.0,0.0,cc556f65adbf4288f6798535aeee908d,baseball_mlb
MLB,spreads,Pittsburgh Pirates,165.0,+165,0.4682,0.3717,9.65,24.08,0.0008813551136706626,8.813551136706627,HIGH,CLV_MODEL,0,0.0,0,betmgm,-1.5,1.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5957,0.5,9.57,11.37,0.0007895975949871417,7.895975949871416,HIGH,CLV_MODEL,0,0.0,0,bovada,6.5,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,spreads,Seattle Mariners,146.0,+146,0.5041,0.4115,9.26,24.01,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,7401e0a3694fdfd518a0b949987e61b4,baseball_mlb
NHL,h2h,Anaheim Ducks,127.0,+127,0.5318,0.4405,9.13,20.72,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.03340501492786607,0,bovada,,1.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
