sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,New York Yankees,125.0,+125,0.5154,0.4736,0.4317,4.19,8.37,0.5,6.55,0.0025131894484412467,25.131894484412467,MEDIUM,CLV_MODEL,0,-0.006006006006006037,0,-0.006258072784295188,unknown,New York Yankees @ Milwaukee Brewers,Sat May 9 · 7:11 PM ET,8.6,Milwaukee Brewers,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,bf49c6516b601ce34a25f268cb202250,baseball_mlb
NBA,h2h,Los Angeles Lakers,300.0,+300,0.3946,0.3169,0.2392,7.77,15.54,0.5,26.78,0.004278177458033572,42.78177458033572,MEDIUM,CLV_MODEL,0,0.00775434243176179,0,0.007468428840777336,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Sat May 9 · 8:40 PM ET,10.1,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,40c8a29efb894c4dd6bf6acc5025c9cb,basketball_nba
MLB,spreads,Pittsburgh Pirates,150.0,+150,0.6084,0.5542,0.5,5.42,10.84,0.5,38.55,0.0076738609112709825,76.73860911270982,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,10.5,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
NHL,spreads,Colorado Avalanche,190.0,+190,0.4481,0.3898,0.3314,5.84,11.67,0.5,13.03,0.003280575539568345,32.80575539568345,MEDIUM,ARBITRAGE(40.00%),0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,10.6,Minnesota Wild,Colorado Avalanche,1,40.0,19,betanysports,matchbook,275.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
NHL,h2h,Minnesota Wild,110.0,+110,0.5593,0.5144,0.4695,4.49,8.98,0.5,8.02,0.003491606714628297,34.91606714628297,MEDIUM,ARBITRAGE(20.86%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,10.6,Minnesota Wild,Colorado Avalanche,1,20.859,29,unibet_se,onexbet,127.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
MLB,h2h,Atlanta Braves,146.0,+146,0.4797,0.4364,0.3931,4.33,8.66,0.5,7.35,0.0024172661870503595,24.172661870503596,MEDIUM,CLV_MODEL,0,0.0016193807488016354,0,0.0015019289011530268,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,10.6,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5962,0.5481,0.5,4.81,9.62,0.5,4.64,0.0024556354916067144,24.556354916067143,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Knicks @ Philadelphia 76ers,Sun May 10 · 3:40 PM ET,29.1,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,212.5,0.0,878243c543236baba132ad43ae333aae,basketball_nba
NHL,spreads,Montréal Canadiens,205.0,+205,0.4481,0.3816,0.3152,6.65,13.3,0.5,16.4,0.0038369304556354913,38.36930455635491,MEDIUM,ARBITRAGE(36.97%),0,0.002122060945590365,0,0.0024084035055391695,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,32.4,Montréal Canadiens,Buffalo Sabres,1,36.973,18,coolbet,betrivers,225.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5959,0.5513,0.5068,4.46,8.91,0.5,7.64,0.0038561151079136687,38.561151079136685,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Antonio Spurs @ Minnesota Timberwolves,Sun May 10 · 7:40 PM ET,33.1,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.5,0.0,77e60e525f42e8337027f550bcd2f1cc,basketball_nba
NHL,spreads,Vegas Golden Knights,205.0,+205,0.4481,0.3786,0.309,6.96,13.91,0.5,15.46,0.003625899280575539,36.25899280575539,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,35.1,Anaheim Ducks,Vegas Golden Knights,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
MLB,h2h,Houston Astros,140.0,+140,0.4803,0.4408,0.4013,3.95,7.9,0.5,5.79,0.0019760191846522777,19.760191846522776,LOW,CLV_MODEL,0,0.0016865681710854785,0,0.002139945345446592,unknown,Houston Astros @ Cincinnati Reds,Sat May 9 · 4:11 PM ET,5.6,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,4cb11bc70bb01deb01ccc535f614ba59,baseball_mlb
NHL,spreads,Carolina Hurricanes,150.0,+150,0.4481,0.4166,0.385,3.16,6.31,0.5,4.14,0.0013237410071942444,13.237410071942444,LOW,ARBITRAGE(41.29%),0,0.0015809776765952077,0,0.0019145817879519522,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,7.4,Philadelphia Flyers,Carolina Hurricanes,1,41.291,20,pinnacle,matchbook,430.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
MLB,h2h,Detroit Tigers,115.0,+115,0.5151,0.4811,0.4472,3.4,6.79,0.5,3.44,0.0014388489208633092,14.388489208633091,LOW,CLV_MODEL,0,0.0020945917640652345,0,0.0011311186479500135,unknown,Detroit Tigers @ Kansas City Royals,Sat May 9 · 7:11 PM ET,8.6,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,dd95987c051582f99dbe07d5424b2a03,baseball_mlb
NBA,totals,Under,-108.0,-108,0.577,0.5363,0.4955,4.07,8.15,0.5,3.29,0.0017074340527577934,17.074340527577935,LOW,CLV_MODEL,0,0.012075544607061728,0,0.012165561015085924,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Sat May 9 · 8:40 PM ET,10.1,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,212.5,0.0,40c8a29efb894c4dd6bf6acc5025c9cb,basketball_nba
MLB,h2h,San Francisco Giants,100.0,+100,0.5205,0.5102,0.5,1.02,2.05,0.5,2.05,0.0009784172661870504,9.784172661870503,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,10.5,San Francisco Giants,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
NHL,h2h,Buffalo Sabres,106.0,+106,0.5323,0.5042,0.4762,2.8,5.61,0.5,3.87,0.0017458033573141485,17.458033573141485,LOW,ARBITRAGE(20.45%),0,-0.004578754578754618,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,32.4,Montréal Canadiens,Buffalo Sabres,1,20.452,29,onexbet,onexbet,133.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NHL,h2h,Anaheim Ducks,102.0,+102,0.5323,0.5149,0.4975,1.74,3.47,0.5,4.01,0.0018800959232613905,18.800959232613906,LOW,ARBITRAGE(21.36%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,35.1,Anaheim Ducks,Vegas Golden Knights,1,21.363,29,onexbet,unibet_se,148.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0019760191846522777,19.760191846522776,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2689.4,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0024364508393285365,24.364508393285366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2689.4,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,0.5369,0.5,3.69,7.38,0.5,6.33,0.00308872901678657,30.8872901678657,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2689.4,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Virginia Cavaliers,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.0019760191846522777,19.760191846522776,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2689.4,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013237410071942444,13.237410071942444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2857.4,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013237410071942444,13.237410071942444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2857.4,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013237410071942444,13.237410071942444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2857.4,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013237410071942444,13.237410071942444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2857.4,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013237410071942444,13.237410071942444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2857.4,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013237410071942444,13.237410071942444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2857.4,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,UCLA Bruins,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013237410071942444,13.237410071942444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2857.4,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0024364508393285365,24.364508393285366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2857.4,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013237410071942444,13.237410071942444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2881.4,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.001764988009592326,17.64988009592326,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2881.4,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0024364508393285365,24.364508393285366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2888.9,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.0013237410071942444,13.237410071942444,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2888.9,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
