sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Under,-110.0,-110,0.6064,0.5532,0.5,5.32,10.64,0.5,5.61,0.004906021025804396,49.06021025804396,MEDIUM,CLV_MODEL,0,-0.002345105764269939,0,0.0,unknown,Los Angeles Lakers @ Oklahoma City Thunder,Thu May 7 · 9:40 PM ET,9.3,Oklahoma City Thunder,Los Angeles Lakers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,210.0,0.0,a306b74e13d87d2f8d64b1e01c2cf958,basketball_nba
NHL,spreads,Buffalo Sabres,195.0,+195,0.4481,0.3874,0.3266,6.07,12.15,0.5,14.28,0.005829882128066262,58.29882128066262,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,30.7,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
NHL,spreads,Anaheim Ducks,220.0,+220,0.4481,0.3709,0.2937,7.72,15.45,0.5,18.69,0.006753743230328129,67.53743230328129,MEDIUM,ARBITRAGE(39.21%),0,0.0,0,0.0,synthetic,Vegas Golden Knights @ Anaheim Ducks,Fri May 8 · 9:30 PM ET,33.2,Anaheim Ducks,Vegas Golden Knights,1,39.209,4,pinnacle,coolbet,230.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,2fa2791476f479767d443794d977469a,icehockey_nhl
NHL,spreads,Colorado Avalanche,200.0,+200,0.4481,0.3886,0.329,5.96,11.91,0.5,16.57,0.006594456833386428,65.94456833386428,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,56.8,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
MLB,spreads,New York Yankees,146.0,+146,0.5601,0.53,0.5,3.0,6.01,0.5,30.39,0.012742911755336093,127.42911755336092,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ New York Yankees,Thu May 7 · 12:36 PM ET,0.3,New York Yankees,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,1c3063ee80bf14181773650f89724edd,baseball_mlb
MLB,spreads,Chicago Cubs,105.0,+105,0.5369,0.5185,0.5,1.85,3.69,0.5,6.28,0.004778591908251035,47.78591908251035,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Thu May 7 · 2:21 PM ET,2.0,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,d995ce8d9df4c182c1ecade37bac292d,baseball_mlb
MLB,h2h,Colorado Rockies,123.0,+123,0.4958,0.463,0.4303,3.28,6.55,0.5,3.26,0.0021025804396304555,21.025804396304554,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Colorado Rockies,Thu May 7 · 3:11 PM ET,2.9,Colorado Rockies,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,db06eeec096bc60532c3b1aa5d4235a0,baseball_mlb
MLB,h2h,Athletics,119.0,+119,0.5091,0.4772,0.4452,3.19,6.39,0.5,4.5,0.0030264415418923218,30.264415418923218,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Thu May 7 · 6:41 PM ET,6.4,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b24e92041f215692dc57c17a67275bcf,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5655,0.5305,0.4954,3.5,7.01,0.5,3.57,0.002994584262503982,29.94584262503982,LOW,CLV_MODEL,0,-0.007104290991759021,0,-0.004580432392817857,unknown,Cleveland Cavaliers @ Detroit Pistons,Thu May 7 · 7:10 PM ET,6.8,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,215.5,0.0,862af0717b53a01b5e93a188a655d663,basketball_nba
NHL,spreads,Carolina Hurricanes,165.0,+165,0.4481,0.4041,0.36,4.41,8.81,0.5,7.08,0.0034087288945524046,34.087288945524044,LOW,ARBITRAGE(43.10%),0,0.002763957987838628,0,0.0024902522350147005,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,7.7,Philadelphia Flyers,Carolina Hurricanes,1,43.095,19,coolbet,matchbook,390.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
MLB,spreads,San Diego Padres,125.0,+125,0.5033,0.4653,0.4274,3.79,7.59,0.5,4.7,0.002994584262503982,29.94584262503982,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Thu May 7 · 10:11 PM ET,9.9,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,fb98c375df55f7f70d2f35b2209bdd61,baseball_mlb
MLB,h2h,St. Louis Cardinals,150.0,+150,0.4368,0.4142,0.3916,2.26,4.53,0.5,3.55,0.0018795794839120735,18.795794839120735,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Thu May 7 · 10:11 PM ET,9.9,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,fb98c375df55f7f70d2f35b2209bdd61,baseball_mlb
NHL,h2h,Montréal Canadiens,118.0,+118,0.5323,0.5009,0.4695,3.14,6.28,0.5,9.19,0.006212169480726345,62.12169480726345,LOW,ARBITRAGE(20.93%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,30.7,Buffalo Sabres,Montréal Canadiens,1,20.935,30,onexbet,unibet_se,130.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5661,0.5246,0.4831,4.15,8.3,0.5,2.43,0.002038865880853775,20.38865880853775,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Knicks @ Philadelphia 76ers,Fri May 8 · 7:10 PM ET,30.8,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,214.5,0.0,30d614c5d781b768faf9cf885e890851,basketball_nba
NHL,h2h,Anaheim Ducks,-105.0,-105,0.5322,0.5257,0.5192,0.65,1.3,0.5,2.64,0.002198152277795476,21.98152277795476,LOW,ARBITRAGE(22.01%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Anaheim Ducks,Fri May 8 · 9:30 PM ET,33.2,Anaheim Ducks,Vegas Golden Knights,1,22.013,27,leovegas_se,onexbet,153.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,2fa2791476f479767d443794d977469a,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.5856,0.5462,0.5068,3.94,7.88,0.5,6.63,0.0055431666135712,55.43166613571201,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 8 · 9:40 PM ET,33.3,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,216.0,0.0,1b5c084f510006e8f30cd6cac40e231d,basketball_nba
NHL,h2h,Minnesota Wild,110.0,+110,0.5323,0.502,0.4717,3.03,6.06,0.5,5.42,0.003918445364765848,39.18445364765848,LOW,ARBITRAGE(20.43%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,56.8,Minnesota Wild,Colorado Avalanche,1,20.426,28,unibet_se,onexbet,128.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
