sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Kansas City Royals,175.0,+175,0.6033,0.4743,0.3454,12.9,25.79,0.5,30.44,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(27.50%),0,-0.0012619570429822646,0,-0.0015339168514749146,unknown,1,27.502,7,pinnacle,betrivers,170.0,-1.5,,,,,,,bovada,-1.5,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
NHL,h2h,Philadelphia Flyers,225.0,+225,0.5593,0.4326,0.3058,12.67,25.35,0.5,40.58,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(19.25%),0,0.0,0,0.0,unknown,1,19.245,30,onexbet,onexbet,-140.0,,,,,,,,betmgm,,0.0,644f37a134497f23c6d3821ad599b48b,icehockey_nhl
MLB,spreads,Miami Marlins,158.0,+158,0.6294,0.5044,0.3794,12.5,24.99,0.5,30.14,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
MLB,spreads,Cleveland Guardians,170.0,+170,0.6048,0.4815,0.3582,12.33,24.66,0.5,30.0,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball_mlb
MLB,spreads,Philadelphia Phillies,158.0,+158,0.6215,0.4981,0.3748,12.33,24.67,0.5,28.52,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(27.03%),0,-0.028607755880483143,0,-0.02635732516932421,unknown,1,27.033,16,matchbook,bovada,185.0,-1.5,,,,,,,williamhill_us,-1.5,0.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,spreads,Atlanta Braves,160.0,+160,0.6209,0.4979,0.3748,12.31,24.61,0.5,29.44,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,4231dc4bed4b8aac32157bce916837c9,baseball_mlb
MLB,h2h,Detroit Tigers,375.0,+375,0.4469,0.3257,0.2045,12.12,24.24,0.5,54.72,0.000700105495348615,7.00105495348615,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
NBA,h2h,Orlando Magic,310.0,+310,0.4747,0.3551,0.2356,11.96,23.91,0.5,45.59,0.0007058597870912064,7.058597870912064,HIGH,CLV_MODEL,0,0.0017545911802550052,0,0.003256957006184724,unknown,0,0.0,0,,,,,,,,,,,betmgm,,0.0,c9bc6bcae048283407d1cb53995eee8e,basketball_nba
MLB,totals,Over,100.0,+100,0.7202,0.6015,0.4829,11.86,23.72,0.5,20.31,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.00246293286045024,0,0.0012391415170682207,unknown,0,0.0,0,,,,,,,,,,,fanduel,8.5,0.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,totals,Under,100.0,+100,0.7182,0.6005,0.4829,11.76,23.52,0.5,20.11,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,9.0,0.0,2c16b21f64ac893fc7dd8fd60f2a018c,baseball_mlb
MLB,spreads,Kansas City Royals,680.0,+680,0.6105,0.4931,0.3758,11.73,23.47,0.5,284.63,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(5.86%),0,0.012403100775193798,0,-0.00035371293552599603,unknown,1,5.856,6,coolbet,mybookieag,-500.0,-1.5,,,,,,,draftkings,2.0,1.0,d599119eee8f7c6afc027334f7445633,baseball_mlb
MLB,spreads,Pittsburgh Pirates,158.0,+158,0.615,0.4979,0.3809,11.71,23.42,0.5,28.47,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.004524613899613894,0,0.006538677952748095,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,f9bc114c35828121793d26f1d0d40338,baseball_mlb
MLB,spreads,Philadelphia Phillies,150.0,+150,0.6172,0.5007,0.3842,11.65,23.3,0.5,25.18,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,-0.019522353094292955,0,-0.01694395114885766,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,0.0,224916189ace451ec4c3a758ac5d3b0d,baseball_mlb
MLB,totals,Under,-105.0,-105,0.7225,0.6067,0.4908,11.58,23.17,0.5,18.44,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,7.5,0.0,392c482c74dac60779aaf9841598058b,baseball_mlb
NHL,h2h,Anaheim Ducks,164.0,+164,0.6087,0.4938,0.3788,11.5,23.0,0.5,30.35,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(18.78%),0,-0.004353883664228508,0,0.0,unknown,1,18.779,29,leovegas_se,leovegas_se,-113.0,,,,,,,,draftkings,,0.0,36ed21131d3e0f66cdddfaf605807019,icehockey_nhl
MLB,totals,Over,105.0,+105,0.7075,0.5932,0.4789,11.43,22.86,0.5,21.6,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,14.0,0.0,de14a27d2ad6df38427c5adcc15cb1c1,baseball_mlb
MLB,totals,Over,-105.0,-105,0.7163,0.6024,0.4885,11.39,22.78,0.5,17.62,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,-0.021321961620469065,0,-0.018237174027326997,unknown,0,0.0,1,,,,,,,,,,,bovada,7.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
MLB,totals,Over,-105.0,-105,0.7087,0.5952,0.4817,11.35,22.7,0.5,16.2,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,8.5,0.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
MLB,spreads,Detroit Tigers,168.0,+168,0.5978,0.4849,0.3721,11.29,22.57,0.5,29.96,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,totals,Over,-110.0,-110,0.7245,0.6133,0.5022,11.11,22.22,0.5,17.09,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(5.02%),0,0.0,0,0.0,unknown,1,5.019,2,betsson,pinnacle,-107.0,7.5,,,,,,,bovada,7.5,0.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
MLB,totals,Over,-102.0,-102,0.705,0.5945,0.4839,11.05,22.1,0.5,17.73,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,8.5,0.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,totals,Under,105.0,+105,0.701,0.5908,0.4807,11.02,22.03,0.5,21.12,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,-0.0074380572385597254,0,-0.004740695139013984,unknown,0,0.0,0,,,,,,,,,,,bovada,7.5,0.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
MLB,totals,Under,105.0,+105,0.7019,0.5924,0.4829,10.95,21.9,0.5,21.44,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,-0.037371283119287224,0,-0.033936570125452925,unknown,0,0.0,1,,,,,,,,,,,bovada,9.0,0.0,29183afced82bafdf09738bf1fa00600,baseball_mlb
NHL,h2h,Philadelphia Flyers,215.0,+215,0.5323,0.4229,0.3135,10.94,21.88,0.5,33.2,0.0007403855375467546,7.403855375467546,HIGH,ARBITRAGE(20.15%),0,0.0,0,0.0,unknown,1,20.151,29,leovegas_se,onexbet,-136.0,,,,,,,,bovada,,0.0,e525b26df615c89d31e7affabdb475e3,icehockey_nhl
NBA,h2h,Philadelphia 76ers,400.0,+400,0.4142,0.3048,0.1954,10.94,21.88,0.5,52.39,0.0006272177999424579,6.272177999424579,HIGH,CLV_MODEL,0,0.0008096903744008177,0,0.002027532690484668,unknown,0,0.0,4,,,,,,,,,,,betmgm,,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
MLB,totals,Under,100.0,+100,0.6982,0.59,0.4817,10.83,21.66,0.5,17.99,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,8.0,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,h2h,Texas Rangers,400.0,+400,0.4315,0.3235,0.2154,10.81,21.61,0.5,61.75,0.0007403855375467546,7.403855375467546,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,,1.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
MLB,spreads,Los Angeles Angels,143.0,+143,0.6171,0.5092,0.4013,10.79,21.57,0.5,23.73,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,-0.02325997495079618,0,-0.02082988689477533,unknown,0,0.0,0,,,,,,,,,,,williamhill_us,-1.5,1.0,e07f1907da5ba8bebef841815c5cd9a1,baseball_mlb
MLB,totals,Over,-105.0,-105,0.7056,0.5982,0.4908,10.74,21.48,0.5,16.79,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,-0.02335139174294787,0,-0.019261927251373212,unknown,0,0.0,0,,,,,,,,,,,bovada,7.5,0.0,dad354a5f508e2a69c2cf2b029462737,baseball_mlb
MLB,totals,Under,105.0,+105,0.6926,0.586,0.4794,10.66,21.32,0.5,20.14,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,-0.009876724750631116,0,-0.007004174934453322,unknown,0,0.0,1,,,,,,,,,,,bovada,8.5,0.0,d4c3dbfeab9d45e50dea2e86b3da477a,baseball_mlb
NHL,h2h,Philadelphia Flyers,195.0,+195,0.5593,0.4533,0.3472,10.6,21.21,0.5,33.71,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(20.32%),0,-0.10526646556058322,0,0.0,unknown,1,20.323,21,coolbet,unibet_se,-148.0,,,,,,,,draftkings,,0.0,d907fb8cd63fbde63d560602dec6d6ab,icehockey_nhl
MLB,totals,Under,102.0,+102,0.6871,0.5811,0.4752,10.6,21.19,0.5,17.39,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,6.5,0.0,a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball_mlb
MLB,spreads,Pittsburgh Pirates,162.0,+162,0.5914,0.4868,0.3823,10.46,20.91,0.5,27.55,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,7bda241ffa570175ee12fdbd71a4b3c9,baseball_mlb
MLB,totals,Under,-102.0,-102,0.7109,0.6066,0.5023,10.43,20.86,0.5,20.13,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,9.0,0.0,ce701a760fa0f743a20a0f8c455c6f67,baseball_mlb
NBA,h2h,Orlando Magic,265.0,+265,0.4706,0.3665,0.2624,10.41,20.82,0.5,33.78,0.0006118730219622142,6.118730219622143,HIGH,CLV_MODEL,0,0.015168229453943749,0,0.01625736496150401,unknown,0,0.0,0,,,,,,,,,,,fanduel,,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
MLB,spreads,Seattle Mariners,350.0,+350,0.5083,0.4042,0.3001,10.41,20.82,0.5,81.9,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(63.07%),0,0.0,0,0.0,unknown,1,63.072,8,williamhill_us,fanduel,580.0,-1.5,,,,,,,williamhill_us,-1.0,0.0,be47d30294aeb48696725d5dbe33216a,baseball_mlb
MLB,spreads,Chicago White Sox,175.0,+175,0.5559,0.4518,0.3477,10.41,20.81,0.5,24.24,0.0006636616476455364,6.636616476455364,HIGH,ARBITRAGE(28.57%),0,0.0,0,0.0,unknown,1,28.571,11,pinnacle,matchbook,180.0,-1.5,,,,,,,bovada,-1.5,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,spreads,New York Mets,144.0,+144,0.6085,0.5049,0.4013,10.36,20.72,0.5,23.2,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,-0.017661915611367207,0,-0.015049284468572288,unknown,0,0.0,4,,,,,,,,,,,draftkings,-1.5,0.0,99cbbfbfd9560db3b77799bea7dfc475,baseball_mlb
NHL,h2h,Anaheim Ducks,143.0,+143,0.6087,0.506,0.4032,10.28,20.55,0.5,22.95,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(19.73%),0,0.0,0,0.0,unknown,1,19.726,30,leovegas_se,onexbet,102.0,,,,,,,,williamhill_us,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
MLB,totals,Over,-102.0,-102,0.7095,0.6068,0.5042,10.26,20.53,0.5,20.18,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.018147173577715225,0,0.00646984009996926,unknown,0,0.0,0,,,,,,,,,,,fanduel,10.0,0.0,b8cea4e418d432cea65f9d995118a4bf,baseball_mlb
MLB,totals,Over,-110.0,-110,0.7001,0.5978,0.4954,10.24,20.47,0.5,14.12,0.0007442217320418155,7.442217320418155,HIGH,CLV_MODEL,0,-0.022906358805204308,0,-0.019177988986421812,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.5,0.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6977,0.5954,0.4931,10.23,20.45,0.5,16.24,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.012339657611081356,0,0.012466029255869038,unknown,0,0.0,1,,,,,,,,,,,bovada,8.5,0.0,781a040a058473c689200f515770de83,baseball_mlb
MLB,spreads,San Diego Padres,145.0,+145,0.591,0.4888,0.3866,10.22,20.44,0.5,19.76,0.0006540711614078842,6.540711614078842,HIGH,CLV_MODEL,0,-0.009678668215253594,0,-0.00785013113617311,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,1.0,4c46549aafa11d0400c4c8c87e755dda,baseball_mlb
MLB,spreads,Milwaukee Brewers,135.0,+135,0.614,0.512,0.41,10.2,20.41,0.5,20.32,0.0007212045650714501,7.212045650714501,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,0.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
NBA,h2h,Golden State Warriors,360.0,+360,0.4091,0.3074,0.2058,10.16,20.32,0.5,41.42,0.0005524120072887702,5.524120072887702,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,1.0,67a88265216bd48208f38288dba434ba,basketball_nba
MLB,totals,Under,105.0,+105,0.6781,0.577,0.4758,10.12,20.23,0.5,18.28,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,9.0,0.0,b266f49858dc754c6db869ecff6d52d5,baseball_mlb
MLB,spreads,Arizona Diamondbacks,150.0,+150,0.5823,0.4823,0.3823,10.0,20.0,0.5,20.57,0.000657907355902945,6.5790735590294505,HIGH,ARBITRAGE(19.46%),0,0.0,0,0.0,unknown,1,19.462,8,pinnacle,matchbook,142.0,-1.5,,,,,,,bovada,-1.5,1.0,08936c478449a51f7fe13f0d1640984f,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6852,0.5857,0.4862,9.95,19.89,0.5,14.35,0.0007231226623189805,7.231226623189804,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,9.0,0.0,3c9ebf868da49e615e589bd0d839b640,baseball_mlb
MLB,spreads,Chicago White Sox,170.0,+170,0.5572,0.4577,0.3582,9.95,19.9,0.5,23.59,0.000665579744893067,6.655797448930669,HIGH,ARBITRAGE(24.92%),0,-0.24773755656108598,0,-0.2390656284383375,unknown,1,24.921,4,pinnacle,lowvig,161.0,-1.5,,,,,,,bovada,-1.5,1.0,aede5ca829ddcbc5ee6726a1c0a03117,baseball_mlb
MLB,totals,Under,-110.0,-110,0.7008,0.6016,0.5023,9.93,19.86,0.5,14.84,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,9.0,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,totals,Under,-120.0,-120,0.7216,0.6238,0.526,9.78,19.56,0.5,14.36,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,bovada,7.5,0.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,spreads,Chicago Cubs,145.0,+145,0.59,0.4923,0.3946,9.77,19.54,0.5,20.6,0.0006809245228733105,6.809245228733105,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,-1.5,0.0,d221d6de333533ced3489663067a588d,baseball_mlb
MLB,totals,Over,-104.0,-104,0.686,0.5884,0.4908,9.76,19.52,0.5,15.42,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.014754416618132427,0,0.016561747886220946,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.0,0.0,6afb68c3e91d245e69a9eec05286476d,baseball_mlb
MLB,totals,Under,-109.0,-109,0.6949,0.5974,0.5,9.74,19.49,0.5,14.55,0.0007614846072695895,7.6148460726958955,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,,0.0,1daf20445fbf24373621ac69d10909d6,baseball_mlb
MLB,totals,Over,104.0,+104,0.6899,0.5928,0.4957,9.71,19.42,0.5,20.92,0.0007672388990121809,7.672388990121809,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,9.0,0.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,totals,Over,-115.0,-115,0.7106,0.6138,0.5171,9.67,19.35,0.5,14.76,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(7.67%),0,0.032710280373831724,0,0.033936570125453036,unknown,1,7.666,1,betsson,nordicbet,156.0,7.0,,,,,,,williamhill_us,8.0,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
NHL,h2h,Minnesota Wild,175.0,+175,0.5593,0.4628,0.3663,9.65,19.3,0.5,27.27,0.0007480579265368764,7.480579265368764,HIGH,ARBITRAGE(21.41%),0,0.0,0,0.0,unknown,1,21.413,29,unibet_se,onexbet,-114.0,,,,,,,,williamhill_us,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
MLB,totals,Under,100.0,+100,0.6754,0.5792,0.4829,9.63,19.25,0.5,15.83,0.0007595665100220591,7.595665100220591,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,betmgm,8.0,0.0,1a4159875887b1b0c4fe65b367df29a7,baseball_mlb
MLB,spreads,Seattle Mariners,152.0,+152,0.5751,0.4794,0.3837,9.57,19.14,0.5,20.81,0.0006559892586554147,6.559892586554147,HIGH,SHARP_MONEY,1,-0.007905638301236417,0,-0.005737929191609703,unknown,0,0.0,0,,,,,,,,,,,fanduel,-1.5,1.0,a69ddb925b6880022ed2ad0e0f2787fd,baseball_mlb
MLB,spreads,Pittsburgh Pirates,140.0,+140,0.5928,0.4978,0.4029,9.49,18.99,0.5,19.48,0.0006674978421405974,6.6749784214059735,HIGH,CLV_MODEL,0,-0.0017146188402318296,0,-0.0015903534391591978,unknown,0,0.0,0,,,,,,,,,,,bovada,-1.5,1.0,5a82b72d720f0eb369a8aaea7d673273,baseball_mlb
MLB,totals,Under,-102.0,-102,0.6734,0.5787,0.4839,9.47,18.95,0.5,14.6,0.0007135321760813281,7.135321760813281,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,draftkings,8.0,0.0,4231e596c0ccb42a62c16bf46b6854a6,baseball_mlb
MLB,totals,Under,100.0,+100,0.6698,0.5752,0.4807,9.46,18.91,0.5,15.04,0.0007212045650714501,7.212045650714501,HIGH,CLV_MODEL,0,-0.004950495049504955,0,-0.002484319148348235,unknown,0,0.0,0,,,,,,,,,,,bovada,8.0,0.0,07187e7c60013c66b4831e61391ded49,baseball_mlb
MLB,spreads,New York Yankees,135.0,+135,0.5941,0.4996,0.4051,9.45,18.9,0.5,17.41,0.0006176273137048057,6.176273137048057,HIGH,CLV_MODEL,0,-0.02365873189197054,0,-0.02055387782611834,unknown,0,0.0,0,,,,,,,,,,,draftkings,-1.5,0.0,ebdf17398c47e7ea946db3d1e80d50e7,baseball_mlb
MLB,h2h,Cleveland Guardians,300.0,+300,0.4393,0.3452,0.2511,9.41,18.82,0.5,38.08,0.0006080368274671533,6.0803682746715335,HIGH,ARBITRAGE(1.66%),0,0.0,0,0.0,unknown,1,1.663,1,mybookieag,betfair_ex_eu,-323.0,,,,,,,,betmgm,,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6999,0.6062,0.5125,9.37,18.74,0.5,13.33,0.0007346312458041632,7.3463124580416315,HIGH,CLV_MODEL,0,-0.006581834137779685,0,-0.004332304317262947,unknown,0,0.0,0,,,,,,,,,,,bovada,8.5,0.0,f451d4c00cab2b041332088186c10c3c,baseball_mlb
NBA,h2h,Dallas Mavericks,255.0,+255,0.4564,0.3631,0.2698,9.33,18.66,0.5,28.9,0.0005428215210511179,5.428215210511179,HIGH,CLV_MODEL,0,-0.03914172864107035,0,-0.038354845199282395,unknown,0,0.0,0,,,,,,,,,,,bovada,,1.0,529b588f29593d9353dc633d814bc188,basketball_nba
MLB,h2h,Baltimore Orioles,380.0,+380,0.4298,0.3367,0.2437,9.31,18.61,0.5,61.62,0.0007672388990121809,7.672388990121809,HIGH,ARBITRAGE(0.58%),0,0.0,0,0.0,unknown,1,0.58,5,williamhill_us,pinnacle,-367.0,,,,,,,,williamhill_us,,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6902,0.5974,0.5046,9.28,18.56,0.5,14.04,0.0007403855375467546,7.403855375467546,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,0,0.0,0,,,,,,,,,,,fanduel,8.0,0.0,6dfa085cbcdafd48dfe2b4a3ec7d5e04,baseball_mlb
