sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,spreads,Boston Red Sox,170.0,+170,0.4436,,0.369,7.46,,,19.78,0.002397034596375617,23.97034596375617,HIGH,CLV_MODEL,0,0.0053673264005367205,0,,,,,,,,,,bovada,-1.5,1.0,71bed1a7ce55f688df69c714d2376fe7,baseball_mlb
NHL,spreads,Buffalo Sabres,220.0,+220,0.4481,,0.3106,13.76,,,43.4,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,0.0019170309025381416,0,,,,,,,,,,bovada,-1.5,0.0,e8e7f71bd27bb8061fbbd5af896ae23c,icehockey_nhl
NHL,h2h,Boston Bruins,102.0,+102,0.5593,,0.4831,7.62,,,12.98,0.0026194398682042822,26.194398682042824,HIGH,CLV_MODEL,0,-0.00471309060916697,0,,,,,,,,,,draftkings,,1.0,e8e7f71bd27bb8061fbbd5af896ae23c,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5985,,0.5122,8.64,,,14.27,0.0032289950576606247,32.289950576606245,HIGH,SHARP_MONEY,1,-0.009335978527249322,0,,,,,,,,,,draftkings,219.0,0.0,d1938a9c13602a661e894f996f2680e8,basketball_nba
MLB,spreads,Minnesota Twins,180.0,+180,0.4535,,0.3472,10.63,,,26.98,0.003088962108731465,30.88962108731465,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,d4c3dbfeab9d45e50dea2e86b3da477a,baseball_mlb
MLB,totals,Under,100.0,+100,0.5881,,0.495,9.3,,,17.62,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.0074380572385597254,0,,,,,,,,,,bovada,8.5,0.0,d4c3dbfeab9d45e50dea2e86b3da477a,baseball_mlb
MLB,spreads,Colorado Rockies,105.0,+105,0.6124,,0.4902,12.22,,,25.53,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,0.0023912003825920514,0,,,,,,,,,,betmgm,1.5,1.0,6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6234,,0.5025,12.09,,,21.72,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.0024629328604501843,0,,,,,,,,,,betmgm,9.0,0.0,99cbbfbfd9560db3b77799bea7dfc475,baseball_mlb
MLB,spreads,New York Mets,135.0,+135,0.5058,,0.4237,8.21,,,18.86,0.00287479406919275,28.7479406919275,HIGH,CLV_MODEL,0,-0.005455735796901173,0,,,,,,,,,,bovada,-1.5,0.0,99cbbfbfd9560db3b77799bea7dfc475,baseball_mlb
MLB,totals,Under,-105.0,-105,0.6603,,0.5,16.03,,,28.92,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.007389162561576401,0,,,,,,,,,,fanduel,8.0,0.0,4c46549aafa11d0400c4c8c87e755dda,baseball_mlb
MLB,spreads,San Diego Padres,150.0,+150,0.5147,,0.4049,10.99,,,28.68,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.0016457654455087067,0,,,,,,,,,,betmgm,-1.5,1.0,4c46549aafa11d0400c4c8c87e755dda,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6272,,0.5261,10.11,,,19.73,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,0.00453525023243162,0,,,,,,,,,,fanduel,205.5,0.0,c361a0b8c035a055bd9497b52674e3fb,basketball_nba
MLB,h2h,Chicago White Sox,130.0,+130,0.5054,,0.431,7.43,,,16.23,0.002570016474464579,25.70016474464579,HIGH,CLV_MODEL,0,-0.003748125937031499,0,,,,,,,,,,williamhill_us,,0.0,4c46549aafa11d0400c4c8c87e755dda,baseball_mlb
MLB,spreads,Seattle Mariners,150.0,+150,0.5647,,0.3922,17.26,,,41.18,0.0032948929159802294,32.9489291598023,HIGH,SHARP_MONEY,1,-0.009449562957713209,0,,,,,,,,,,fanduel,-1.5,1.0,a69ddb925b6880022ed2ad0e0f2787fd,baseball_mlb
NHL,spreads,Vegas Golden Knights,225.0,+225,0.4481,,0.303,14.51,,,45.64,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.0037181632273656784,0,,,,,,,,,,bovada,-1.5,0.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
NHL,h2h,Philadelphia Flyers,180.0,+180,0.5593,,0.3559,20.34,,,56.61,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,e525b26df615c89d31e7affabdb475e3,icehockey_nhl
NBA,h2h,Philadelphia 76ers,240.0,+240,0.4389,,0.295,14.4,,,49.24,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,-0.0026337968815844937,0,,,,,,,,,,bovada,,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
NBA,h2h,Minnesota Timberwolves,650.0,+650,0.3932,,0.1481,24.5,,,194.88,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3891,14.31,,,37.32,0.0032948929159802294,32.9489291598023,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
MLB,h2h,Cincinnati Reds,117.0,+117,0.5188,,0.4545,6.42,,,12.58,0.002215815485996704,22.15815485996704,MEDIUM,CLV_MODEL,0,-0.0041701417848207245,0,,,,,,,,,,draftkings,,0.0,f9bc114c35828121793d26f1d0d40338,baseball_mlb
NHL,h2h,Montréal Canadiens,-105.0,-105,0.5593,,0.495,6.43,,,9.2,0.0019851729818780883,19.851729818780882,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,666be81702350734d3483a03c4603f67,icehockey_nhl
MLB,h2h,San Francisco Giants,123.0,+123,0.4977,,0.4405,5.72,,,10.99,0.0018369028006589778,18.369028006589776,MEDIUM,SHARP_MONEY,1,-0.01196005342157197,0,,,,,,,,,,draftkings,,0.0,5c57e8c626d8c6627101848a75f83307,baseball_mlb
NBA,h2h,Toronto Raptors,164.0,+164,0.4228,,0.3802,4.26,,,11.62,0.0014579901153212514,14.579901153212514,MEDIUM,CLV_MODEL,0,-0.018178237619862758,0,,,,,,,,,,fanduel,,1.0,d1938a9c13602a661e894f996f2680e8,basketball_nba
MLB,h2h,St. Louis Cardinals,155.0,+155,0.4665,,0.3968,6.96,,,18.95,0.0025205930807248754,25.205930807248755,MEDIUM,CLV_MODEL,0,-0.008032902769744887,0,,,,,,,,,,betmgm,,1.0,4331dd522336be02de34b61018be0cc9,baseball_mlb
MLB,h2h,Colorado Rockies,158.0,+158,0.459,,0.3906,6.83,,,18.41,0.002397034596375617,23.97034596375617,MEDIUM,CLV_MODEL,0,0.0015199416342412397,0,,,,,,,,,,williamhill_us,,1.0,6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball_mlb
MLB,totals,Under,-115.0,-115,0.5937,,0.5283,6.54,,,11.0,0.0026029654036243814,26.029654036243812,MEDIUM,CLV_MODEL,0,0.0022355360815523584,0,,,,,,,,,,fanduel,9.5,0.0,153461ac6d07b9cf3c047b0052a27400,baseball_mlb
MLB,h2h,Athletics,-101.0,-101,0.5327,,0.4902,4.25,,,6.02,0.001252059308072487,12.52059308072487,MEDIUM,CLV_MODEL,0,-0.03587027227952794,0,,,,,,,,,,bovada,,1.0,153461ac6d07b9cf3c047b0052a27400,baseball_mlb
NHL,h2h,Utah Mammoth,-105.0,-105,0.5593,,0.5025,5.68,,,9.2,0.0019851729818780883,19.851729818780882,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
MLB,spreads,New York Yankees,134.0,+134,0.5595,,0.5,5.95,,,30.92,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,spreads,Toronto Blue Jays,134.0,+134,0.5595,,0.5,5.95,,,30.92,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
MLB,spreads,Chicago Cubs,140.0,+140,0.5595,,0.5,5.95,,,34.28,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,2a3a64708f7d4e8c0f5ee57ea757d07c,baseball_mlb
MLB,spreads,Pittsburgh Pirates,152.0,+152,0.5595,,0.5,5.95,,,41.0,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,7bda241ffa570175ee12fdbd71a4b3c9,baseball_mlb
MLB,spreads,Athletics,136.0,+136,0.5595,,0.5,5.95,,,32.04,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,446e036e67d7b97011f14ad76cab4645,baseball_mlb
MLB,spreads,Milwaukee Brewers,140.0,+140,0.5595,,0.5,5.95,,,34.28,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7dd5007f59f84948d08db8b63132cdec,baseball_mlb
MLB,spreads,Boston Red Sox,164.0,+164,0.5595,,0.5,5.95,,,47.71,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,27aba50ebc7d419dd836a458e12b2faf,baseball_mlb
MLB,spreads,Los Angeles Dodgers,118.0,+118,0.5595,,0.5,5.95,,,21.97,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
MLB,spreads,Detroit Tigers,164.0,+164,0.5595,,0.5,5.95,,,47.71,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
NBA,totals,Over,-108.0,-108,0.5752,,0.5122,6.3,,,10.77,0.002397034596375617,23.97034596375617,MEDIUM,SHARP_MONEY,1,-0.011614401858304313,0,,,,,,,,,,fanduel,206.0,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,spreads,San Diego Padres,112.0,+112,0.5595,,0.5,5.95,,,18.61,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,New York Mets,136.0,+136,0.5595,,0.5,5.95,,,32.04,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b23ef59a61f5e3a71d93b5ae6eed4786,baseball_mlb
MLB,spreads,Seattle Mariners,142.0,+142,0.5595,,0.5,5.95,,,35.4,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,1.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
NHL,h2h,Minnesota Wild,155.0,+155,0.5593,,0.5,5.93,,,42.62,0.0032948929159802294,32.9489291598023,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5852,,0.5169,6.83,,,11.72,0.0026523887973640844,26.523887973640843,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4016,4.65,,,7.55,0.0011120263591433274,11.120263591433273,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
CFB,totals,Over,-105.0,-105,0.5413,,0.5,4.13,,,5.68,0.0012273476112026353,12.273476112026353,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5413,,0.5,4.13,,,5.68,0.0012273476112026353,12.273476112026353,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5413,,0.5,4.13,,,5.68,0.0012273476112026353,12.273476112026353,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5413,,0.5,4.13,,,5.68,0.0012273476112026353,12.273476112026353,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
MLB,h2h,Texas Rangers,103.0,+103,0.5118,,0.4975,1.43,,,3.9,0.0007825370675453045,7.825370675453044,LOW,CLV_MODEL,0,0.004901600372521631,0,,,,,,,,,,draftkings,,0.0,eb5e5ee05cf9e2c9e3df8f51d9835b52,baseball_mlb
MLB,h2h,Washington Nationals,135.0,+135,0.4682,,0.4292,3.9,,,10.03,0.0015321252059308065,15.321252059308065,LOW,CLV_MODEL,0,0.0018341220057958574,0,,,,,,,,,,betmgm,,1.0,a469364d09b62046dd2c9d0acf413e9b,baseball_mlb
MLB,spreads,Washington Nationals,-125.0,-125,0.5991,,0.5633,3.58,,,7.84,0.0020181219110378904,20.181219110378905,LOW,CLV_MODEL,0,0.0038474116538098624,0,,,,,,,,,,betmgm,1.5,1.0,a469364d09b62046dd2c9d0acf413e9b,baseball_mlb
NHL,h2h,Tampa Bay Lightning,-110.0,-110,0.5593,,0.5283,3.1,,,6.77,0.0015321252059308065,15.321252059308065,LOW,CLV_MODEL,0,-0.0044083935813789,0,,,,,,,,,,williamhill_us,,0.0,666be81702350734d3483a03c4603f67,icehockey_nhl
MLB,h2h,Houston Astros,105.0,+105,0.5224,,0.4831,3.93,,,7.09,0.0013920922570016467,13.920922570016467,LOW,SHARP_MONEY,1,-0.009519049998810147,0,,,,,,,,,,betmgm,,0.0,71bed1a7ce55f688df69c714d2376fe7,baseball_mlb
MLB,totals,Under,100.0,+100,0.5158,,0.495,2.07,,,3.15,0.0006507413509060953,6.507413509060953,LOW,CLV_MODEL,0,-0.03546692697438758,0,,,,,,,,,,bovada,7.5,0.0,224916189ace451ec4c3a758ac5d3b0d,baseball_mlb
NHL,h2h,Buffalo Sabres,-120.0,-120,0.5593,,0.5413,1.8,,,2.54,0.0006260296540362435,6.260296540362435,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,e8e7f71bd27bb8061fbbd5af896ae23c,icehockey_nhl
MLB,h2h,Toronto Blue Jays,-105.0,-105,0.5349,,0.505,2.99,,,4.43,0.0009555189456342665,9.555189456342665,LOW,CLV_MODEL,0,-0.007244626901714568,0,,,,,,,,,,betmgm,,0.0,d4c3dbfeab9d45e50dea2e86b3da477a,baseball_mlb
MLB,spreads,St. Louis Cardinals,-110.0,-110,0.5548,,0.5238,3.1,,,5.91,0.0013426688632619433,13.426688632619433,LOW,SHARP_MONEY,1,-0.011074197120708673,0,,,,,,,,,,betmgm,1.5,1.0,4331dd522336be02de34b61018be0cc9,baseball_mlb
MLB,h2h,Los Angeles Angels,106.0,+106,0.512,,0.4808,3.13,,,5.48,0.001062602965403624,10.62602965403624,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,1.0,99cbbfbfd9560db3b77799bea7dfc475,baseball_mlb
NBA,h2h,Los Angeles Lakers,140.0,+140,0.431,,0.4167,1.44,,,3.44,0.0005107084019769355,5.1070840197693546,LOW,CLV_MODEL,0,0.0068306010928961824,0,,,,,,,,,,williamhill_us,,0.0,c361a0b8c035a055bd9497b52674e3fb,basketball_nba
MLB,totals,Under,-105.0,-105,0.5432,,0.5074,3.58,,,6.06,0.0013097199341021411,13.097199341021412,LOW,SHARP_MONEY,1,-0.009519049998810036,0,,,,,,,,,,bovada,7.0,0.0,a69ddb925b6880022ed2ad0e0f2787fd,baseball_mlb
MLB,h2h,Kansas City Royals,126.0,+126,0.4691,,0.4425,2.66,,,6.01,0.0009802306425041182,9.802306425041182,LOW,CLV_MODEL,0,0.009577443205761815,0,,,,,,,,,,fanduel,,0.0,a69ddb925b6880022ed2ad0e0f2787fd,baseball_mlb
NHL,h2h,Vegas Golden Knights,-110.0,-110,0.5593,,0.5215,3.78,,,6.78,0.0015321252059308065,15.321252059308065,LOW,CLV_MODEL,0,-0.00453525023243162,0,,,,,,,,,,williamhill_us,,0.0,c5c914c5b8c28d64ff00b6e65dbd3831,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,,0.5,3.23,,,38.39,0.0032948929159802294,32.9489291598023,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,,0.5,3.23,,,40.51,0.0032948929159802294,32.9489291598023,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Dallas Stars,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0032948929159802294,32.9489291598023,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,c67ffe206ed27a555efcff830334df7e,icehockey_nhl
NHL,h2h,Minnesota Wild,152.0,+152,0.5322,,0.5,3.22,,,34.13,0.0032948929159802294,32.9489291598023,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,dffd95aefd43cfbbe00c7e861001be14,icehockey_nhl
CFB,totals,Over,-110.0,-110,0.5413,,0.5,4.13,,,3.33,0.0007578253706754527,7.578253706754527,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,,0.5,4.13,,,3.33,0.0007578253706754527,7.578253706754527,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,,0.5,4.13,,,3.33,0.0007578253706754527,7.578253706754527,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,,0.5,4.13,,,3.33,0.0007578253706754527,7.578253706754527,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Over,-112.0,-112,0.5413,,0.5,4.13,,,2.45,0.0005683690280065896,5.683690280065895,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,,0.5,4.13,,,3.33,0.0007578253706754527,7.578253706754527,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5413,,0.5,4.13,,,3.33,0.0007578253706754527,7.578253706754527,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5413,,0.5,4.13,,,3.33,0.0007578253706754527,7.578253706754527,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
