sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Under,-105.0,-105,0.5965,0.5506,0.5046,4.6,9.2,0.5,7.49,0.0020278964434608054,20.278964434608053,MEDIUM,CLV_MODEL,0,0.019230769230769273,0,0.023427439044702736,unknown,Cleveland Cavaliers @ Detroit Pistons,Tue May 5 · 7:10 PM ET,0.9,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,216.0,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
MLB,spreads,Cleveland Guardians,146.0,+146,0.5251,0.4583,0.3916,6.68,13.36,0.5,12.75,0.0022440681455556124,22.440681455556124,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Kansas City Royals,Tue May 5 · 7:41 PM ET,1.5,Kansas City Royals,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,725a2bc29fdee3828f24905b97afda08,baseball_mlb
MLB,spreads,St. Louis Cardinals,190.0,+190,0.4565,0.3927,0.3289,6.38,12.77,0.5,13.88,0.001883781975397601,18.83781975397601,MEDIUM,ARBITRAGE(28.34%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ St. Louis Cardinals,Tue May 5 · 7:46 PM ET,1.5,St. Louis Cardinals,Milwaukee Brewers,1,28.337,10,pinnacle,fanduel,164.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,4f532987fa9021753e499704cc1998d0,baseball_mlb
MLB,h2h,Cincinnati Reds,141.0,+141,0.5136,0.456,0.3984,5.76,11.53,0.5,9.9,0.0018014308507900557,18.01430850790056,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Tue May 5 · 7:41 PM ET,1.5,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7cdd4e1d6b845aedaf71e33a78a0f164,baseball_mlb
MLB,spreads,Chicago Cubs,135.0,+135,0.5294,0.4738,0.4183,5.55,11.1,0.5,11.35,0.0021617170209480667,21.617170209480665,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Tue May 5 · 7:41 PM ET,1.5,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,7cdd4e1d6b845aedaf71e33a78a0f164,baseball_mlb
MLB,h2h,Houston Astros,200.0,+200,0.4397,0.3823,0.3249,5.74,11.48,0.5,14.68,0.0018940758659735442,18.940758659735444,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Houston Astros,Tue May 5 · 8:11 PM ET,2.0,Houston Astros,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,6ce90524a09ef856d3a08a7038715209,baseball_mlb
MLB,spreads,Los Angeles Angels,175.0,+175,0.4762,0.4108,0.3454,6.54,13.09,0.5,12.97,0.0019043697565494873,19.043697565494874,MEDIUM,ARBITRAGE(26.08%),0,0.0,0,0.0,unknown,Chicago White Sox @ Los Angeles Angels,Tue May 5 · 9:39 PM ET,3.4,Los Angeles Angels,Chicago White Sox,1,26.077,11,pinnacle,betrivers,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball_mlb
MLB,spreads,Seattle Mariners,160.0,+160,0.4683,0.4189,0.3694,4.95,9.9,0.5,8.91,0.0014308507900561013,14.308507900561013,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Tue May 5 · 9:41 PM ET,3.5,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,732ae7d99e94ec771af4f2525709bb66,baseball_mlb
MLB,spreads,San Francisco Giants,170.0,+170,0.4581,0.4088,0.3595,4.93,9.86,0.5,10.36,0.0015646713675433626,15.646713675433626,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Tue May 5 · 9:46 PM ET,3.5,San Francisco Giants,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,90becb516bb091bc1f699dadd4f5e4ef,baseball_mlb
MLB,spreads,Arizona Diamondbacks,155.0,+155,0.4667,0.4224,0.378,4.43,8.86,0.5,7.7,0.0012764424314169536,12.764424314169537,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ Arizona Diamondbacks,Tue May 5 · 9:41 PM ET,3.5,Arizona Diamondbacks,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,baseball_mlb
NHL,spreads,Buffalo Sabres,195.0,+195,0.4481,0.3837,0.3193,6.44,12.88,0.5,13.2,0.0017396675073343964,17.396675073343964,MEDIUM,CLV_MODEL,0,0.0,0,0.00026535930965027044,synthetic,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,24.8,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Montréal Canadiens,110.0,+110,0.5593,0.5189,0.4785,4.04,8.08,0.5,8.97,0.002099953677492408,20.99953677492408,MEDIUM,ARBITRAGE(21.37%),0,0.002278423331054935,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,24.8,Buffalo Sabres,Montréal Canadiens,1,21.367,30,unibet_se,onexbet,133.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NBA,h2h,Philadelphia 76ers,225.0,+225,0.4103,0.3525,0.2947,5.78,11.56,0.5,14.55,0.0016676102733027942,16.676102733027943,MEDIUM,CLV_MODEL,0,0.0009266809993327962,0,0.0008393952447362518,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,24.9,New York Knicks,Philadelphia 76ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
NHL,h2h,Anaheim Ducks,137.0,+137,0.5322,0.4753,0.4184,5.69,11.38,0.5,12.65,0.0023778887230428733,23.778887230428733,MEDIUM,ARBITRAGE(20.41%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,27.3,Vegas Golden Knights,Anaheim Ducks,1,20.407,30,unibet_se,onexbet,109.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
NBA,h2h,Minnesota Timberwolves,320.0,+320,0.3825,0.3077,0.2329,7.48,14.96,0.5,29.25,0.002347007051315044,23.470070513150443,MEDIUM,CLV_MODEL,0,-0.010343275045936323,0,-0.010023326250299225,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,27.4,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
NBA,totals,Over,-110.0,-110,0.5977,0.5533,0.5089,4.44,8.88,0.5,5.63,0.0015955530392711922,15.955530392711921,MEDIUM,CLV_MODEL,0,-0.0022145451324298016,0,-0.0022318367715663534,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,27.4,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,215.5,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
NHL,h2h,Philadelphia Flyers,140.0,+140,0.5323,0.4727,0.4132,5.95,11.9,0.5,13.46,0.002470533738226362,24.70533738226362,MEDIUM,ARBITRAGE(21.85%),0,0.005059875189745322,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,49.8,Philadelphia Flyers,Carolina Hurricanes,1,21.85,29,leovegas_se,onexbet,109.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
NHL,spreads,Carolina Hurricanes,170.0,+170,0.4481,0.4028,0.3575,4.53,9.06,0.5,8.76,0.0013279118842966695,13.279118842966694,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,49.8,Philadelphia Flyers,Carolina Hurricanes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
MLB,spreads,Philadelphia Phillies,100.0,+100,0.5676,0.5207,0.4738,4.69,9.38,0.5,4.13,0.001060270729322147,10.60270729322147,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Tue May 5 · 6:41 PM ET,0.5,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,b30fec61cfbf1f3dfe4bb5e70a150f48,baseball_mlb
MLB,h2h,Athletics,176.0,+176,0.4298,0.3905,0.3512,3.93,7.86,0.5,7.78,0.0011323279633537492,11.323279633537492,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Tue May 5 · 6:41 PM ET,0.5,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b30fec61cfbf1f3dfe4bb5e70a150f48,baseball_mlb
MLB,totals,Over,-105.0,-105,0.568,0.5305,0.4931,3.74,7.48,0.5,3.58,0.0009676257141386585,9.676257141386586,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Tue May 5 · 6:41 PM ET,0.5,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,692aeb05691cac285d594067d9c4a24e,baseball_mlb
MLB,spreads,Detroit Tigers,140.0,+140,0.4713,0.4415,0.4116,2.99,5.97,0.5,5.95,0.0010911524010499766,10.911524010499766,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Tue May 5 · 6:41 PM ET,0.5,Detroit Tigers,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
NHL,h2h,Pittsburgh Penguins,164.0,+164,0.5323,0.5161,0.5,1.61,3.23,0.5,36.26,0.00411755623037727,41.1755623037727,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Penguins @ Carolina Hurricanes,Tue May 5 · 7:00 PM ET,0.8,Carolina Hurricanes,Pittsburgh Penguins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,f2d7bfc5fcf72c2275d21da44aef4b5a,icehockey_nhl
NHL,h2h,Philadelphia Flyers,160.0,+160,0.5323,0.5161,0.5,1.61,3.23,0.5,34.19,0.00411755623037727,41.1755623037727,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Flyers @ Carolina Hurricanes,Tue May 5 · 7:00 PM ET,0.8,Carolina Hurricanes,Philadelphia Flyers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7f605acb7f99134918723ef1b60ad3d6,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.569,0.5334,0.4977,3.57,7.13,0.5,4.14,0.0011220340727778062,11.220340727778062,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Chicago Cubs,Tue May 5 · 7:41 PM ET,1.5,Chicago Cubs,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,7cdd4e1d6b845aedaf71e33a78a0f164,baseball_mlb
MLB,h2h,Atlanta Braves,110.0,+110,0.5269,0.4913,0.4557,3.56,7.12,0.5,3.17,0.0007411601214679086,7.411601214679086,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Tue May 5 · 9:41 PM ET,3.5,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,732ae7d99e94ec771af4f2525709bb66,baseball_mlb
MLB,h2h,San Diego Padres,112.0,+112,0.5191,0.4868,0.4545,3.23,6.46,0.5,3.21,0.0007411601214679086,7.411601214679086,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Tue May 5 · 9:46 PM ET,3.5,San Francisco Giants,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,90becb516bb091bc1f699dadd4f5e4ef,baseball_mlb
MLB,spreads,Tampa Bay Rays,168.0,+168,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.00411755623037727,41.1755623037727,LOW,ARBITRAGE(0.57%),0,0.0,0,0.0,unknown,Toronto Blue Jays @ Tampa Bay Rays,Wed May 6 · 1:11 PM ET,19.0,Tampa Bay Rays,Toronto Blue Jays,1,0.565,1,fanduel,onexbet,-164.0,1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,30985b2de1c1ed30f2e2fd8caf711d21,baseball_mlb
MLB,h2h,Toronto Blue Jays,123.0,+123,0.5201,0.5101,0.5,1.01,2.01,0.5,13.74,0.002871995470688146,28.71995470688146,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Tampa Bay Rays,Wed May 6 · 1:11 PM ET,19.0,Tampa Bay Rays,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,30985b2de1c1ed30f2e2fd8caf711d21,baseball_mlb
MLB,spreads,Houston Astros,105.0,+105,0.5595,0.5298,0.5,2.98,5.95,0.5,8.6,0.002110247568068351,21.10247568068351,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Houston Astros,Wed May 6 · 2:11 PM ET,20.0,Houston Astros,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,de734f0e0ca302bf4a6c20844ec6127c,baseball_mlb
MLB,h2h,Houston Astros,185.0,+185,0.5177,0.5089,0.5,0.89,1.77,0.5,45.03,0.00411755623037727,41.1755623037727,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Houston Astros,Wed May 6 · 2:11 PM ET,20.0,Houston Astros,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,de734f0e0ca302bf4a6c20844ec6127c,baseball_mlb
MLB,spreads,San Diego Padres,146.0,+146,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.00411755623037727,41.1755623037727,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Wed May 6 · 3:46 PM ET,21.5,San Francisco Giants,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,bd85ab302972ab39355e0e7baa91a454,baseball_mlb
MLB,spreads,Chicago White Sox,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.00411755623037727,41.1755623037727,LOW,ARBITRAGE(24.42%),0,0.0,0,0.0,unknown,Chicago White Sox @ Los Angeles Angels,Wed May 6 · 4:08 PM ET,21.9,Los Angeles Angels,Chicago White Sox,1,24.421,4,fanduel,betsson,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7c30fa11564865dd19f2a9c4a7e9d937,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5804,0.5402,0.5,4.02,8.04,0.5,3.13,0.0008852745895311131,8.85274589531113,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Wed May 6 · 4:11 PM ET,22.0,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball_mlb
MLB,spreads,Seattle Mariners,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.00411755623037727,41.1755623037727,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Wed May 6 · 4:11 PM ET,22.0,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball_mlb
MLB,h2h,Atlanta Braves,122.0,+122,0.5171,0.5086,0.5,0.86,1.71,0.5,12.9,0.002717587112048998,27.175871120489983,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Wed May 6 · 4:11 PM ET,22.0,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,1f8259cdeb29bfd068ffa5cbaea3e8d7,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5804,0.5402,0.5,4.02,8.04,0.5,3.13,0.0008852745895311131,8.85274589531113,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Wed May 6 · 6:41 PM ET,24.5,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,8379550b6a949466b56d6ddffad2b2fe,baseball_mlb
MLB,spreads,Minnesota Twins,114.0,+114,0.5595,0.5298,0.5,2.98,5.95,0.5,13.37,0.0030161099387513504,30.161099387513506,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Wed May 6 · 6:46 PM ET,24.5,Washington Nationals,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,50bf885c9e829f1de48161f3ec47e5dc,baseball_mlb
MLB,spreads,Philadelphia Phillies,126.0,+126,0.5595,0.5298,0.5,2.98,5.95,0.5,19.72,0.004024911215193782,40.24911215193782,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Wed May 6 · 6:41 PM ET,24.5,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,8379550b6a949466b56d6ddffad2b2fe,baseball_mlb
MLB,spreads,Baltimore Orioles,168.0,+168,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.00411755623037727,41.1755623037727,LOW,ARBITRAGE(25.37%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Wed May 6 · 6:41 PM ET,24.5,Miami Marlins,Baltimore Orioles,1,25.373,1,fanduel,onexbet,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7dd3ac6bd80317fdd884080b8d94dd77,baseball_mlb
MLB,h2h,Athletics,158.0,+158,0.5201,0.51,0.5,1.0,2.01,0.5,31.59,0.00411755623037727,41.1755623037727,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Philadelphia Phillies,Wed May 6 · 6:41 PM ET,24.5,Philadelphia Phillies,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8379550b6a949466b56d6ddffad2b2fe,baseball_mlb
MLB,h2h,Baltimore Orioles,110.0,+110,0.5187,0.5094,0.5,0.94,1.87,0.5,6.96,0.0016264347109990218,16.26434710999022,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Wed May 6 · 6:41 PM ET,24.5,Miami Marlins,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,7dd3ac6bd80317fdd884080b8d94dd77,baseball_mlb
MLB,h2h,Washington Nationals,120.0,+120,0.5107,0.5053,0.5,0.53,1.07,0.5,11.17,0.00239847650419476,23.984765041947597,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Wed May 6 · 6:46 PM ET,24.5,Washington Nationals,Minnesota Twins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,50bf885c9e829f1de48161f3ec47e5dc,baseball_mlb
