sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.6137,0.5535,0.4932,6.03,12.05,0.5,8.06,0.00413497171835381,41.3497171835381,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Tampa Bay Rays,Wed May 20 · 1:11 PM ET,6.6,Tampa Bay Rays,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,7da6a18b316119afbe4c2a58d5c2cbce,baseball_mlb
MLB,spreads,Texas Rangers,115.0,+115,0.5522,0.4998,0.4475,5.23,10.47,0.5,7.46,0.003159742539496779,31.59742539496779,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Colorado Rockies,Wed May 20 · 3:10 PM ET,8.5,Colorado Rockies,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,3846930337f62766087b0490c958713e,baseball_mlb
MLB,spreads,Seattle Mariners,145.0,+145,0.4921,0.4433,0.3944,4.88,9.76,0.5,8.6,0.0028866783694168107,28.866783694168106,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Wed May 20 · 4:11 PM ET,9.6,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,b0078538407a959dc03f5469df863662,baseball_mlb
MLB,totals,Over,100.0,+100,0.6213,0.55,0.4787,7.13,14.26,0.5,9.99,0.004876145894285153,48.76145894285153,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Wed May 20 · 6:41 PM ET,12.1,Miami Marlins,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,ce352adc7aae36822a5575bb25b54ff8,baseball_mlb
MLB,spreads,New York Mets,130.0,+130,0.5376,0.4811,0.4246,5.65,11.3,0.5,10.65,0.003998439633313825,39.98439633313826,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Wed May 20 · 6:46 PM ET,12.1,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,2d368724e0c14ae2d63c7f7016e17330,baseball_mlb
MLB,h2h,Miami Marlins,170.0,+170,0.4566,0.4121,0.3676,4.45,8.9,0.5,11.27,0.0032377608738053416,32.37760873805342,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Wed May 20 · 6:41 PM ET,12.1,Miami Marlins,Atlanta Braves,0,0.0,4,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ce352adc7aae36822a5575bb25b54ff8,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6146,0.5607,0.5068,5.39,10.79,0.5,7.04,0.0037838892139652786,37.838892139652785,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Wed May 20 · 7:06 PM ET,12.5,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,e4390656e1c8d9fd196a4745760cdf05,baseball_mlb
MLB,spreads,Kansas City Royals,175.0,+175,0.5035,0.4241,0.3448,7.94,15.88,0.5,16.64,0.004642090891359466,46.42090891359466,MEDIUM,ARBITRAGE(27.10%),0,0.0,0,0.0,unknown,Boston Red Sox @ Kansas City Royals,Wed May 20 · 7:41 PM ET,13.1,Kansas City Royals,Boston Red Sox,1,27.099,14,pinnacle,fanduel,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,005a4910f335d19816293b6d19644bd0,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6479,0.5824,0.5169,6.55,13.1,0.5,13.7,0.00702165008777062,70.2165008777062,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Wed May 20 · 7:46 PM ET,13.1,St. Louis Cardinals,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,9090dcea2ce4abd32e09245a44d713d7,baseball_mlb
MLB,spreads,St. Louis Cardinals,180.0,+180,0.4569,0.3995,0.3421,5.74,11.48,0.5,11.86,0.003218256290228201,32.18256290228201,MEDIUM,ARBITRAGE(28.30%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Wed May 20 · 7:46 PM ET,13.1,St. Louis Cardinals,Pittsburgh Pirates,1,28.301,12,pinnacle,betrivers,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9090dcea2ce4abd32e09245a44d713d7,baseball_mlb
MLB,totals,Under,-110.0,-110,0.6247,0.5674,0.5101,5.73,11.46,0.5,8.32,0.0044665496391652,44.665496391652,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Kansas City Royals,Wed May 20 · 7:41 PM ET,13.1,Kansas City Royals,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,005a4910f335d19816293b6d19644bd0,baseball_mlb
MLB,h2h,San Diego Padres,150.0,+150,0.473,0.4315,0.3901,4.14,8.29,0.5,7.88,0.00255510044860542,25.5510044860542,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Wed May 20 · 8:41 PM ET,14.1,San Diego Padres,Los Angeles Dodgers,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,eb71b24bcac6134977abdc1add17dd0a,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5858,0.5395,0.4932,4.63,9.26,0.5,5.33,0.0027306417007996854,27.306417007996853,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Wed May 20 · 9:39 PM ET,15.0,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.5,0.0,359cc9aec9f8a43ddd53ba06ce331765,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5963,0.547,0.4977,4.93,9.86,0.5,4.43,0.0023795591964111545,23.795591964111544,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Cavaliers @ New York Knicks,Thu May 21 · 8:10 PM ET,37.5,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.5,0.0,dc45982e3723fb38d8477a1a75395594,basketball_nba
MLB,h2h,Houston Astros,133.0,+133,0.4954,0.4535,0.4116,4.19,8.38,0.5,5.67,0.002086990442754045,20.86990442754045,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Wed May 20 · 1:41 PM ET,7.1,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,831c912e2cd0016f96881ac551738e6e,baseball_mlb
MLB,spreads,Minnesota Twins,136.0,+136,0.4807,0.4436,0.4065,3.71,7.42,0.5,4.69,0.0016773941876340925,16.773941876340924,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Wed May 20 · 1:41 PM ET,7.1,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,831c912e2cd0016f96881ac551738e6e,baseball_mlb
MLB,h2h,Colorado Rockies,115.0,+115,0.5242,0.4881,0.452,3.61,7.22,0.5,4.93,0.002086990442754045,20.86990442754045,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Colorado Rockies,Wed May 20 · 3:10 PM ET,8.5,Colorado Rockies,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,3846930337f62766087b0490c958713e,baseball_mlb
MLB,h2h,San Francisco Giants,115.0,+115,0.495,0.4765,0.458,1.85,3.7,0.5,2.45,0.0010337429295884525,10.337429295884524,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Wed May 20 · 3:41 PM ET,9.1,Arizona Diamondbacks,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,0d1fe29e67867b51d29c32056784a512,baseball_mlb
MLB,h2h,Chicago White Sox,130.0,+130,0.4739,0.4478,0.4218,2.6,5.21,0.5,3.0,0.0011312658474741553,11.312658474741554,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Wed May 20 · 4:11 PM ET,9.6,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b0078538407a959dc03f5469df863662,baseball_mlb
MLB,h2h,Toronto Blue Jays,150.0,+150,0.4628,0.4289,0.3951,3.38,6.76,0.5,7.24,0.002360054612834014,23.600546128340138,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Wed May 20 · 7:06 PM ET,12.5,New York Yankees,Toronto Blue Jays,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e4390656e1c8d9fd196a4745760cdf05,baseball_mlb
MLB,spreads,Milwaukee Brewers,184.0,+184,0.5605,0.5303,0.5,3.03,6.05,0.5,50.59,0.007801833430856244,78.01833430856244,LOW,ARBITRAGE(30.78%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Wed May 20 · 7:41 PM ET,13.1,Chicago Cubs,Milwaukee Brewers,1,30.783,9,betrivers,lowvig,193.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,7a000dccd00ad40a268d4d9160f1e0d3,baseball_mlb
NBA,totals,Under,-110.0,-110,0.5931,0.5562,0.5193,3.69,7.38,0.5,6.19,0.003315779208113904,33.15779208113904,LOW,CLV_MODEL,0,0.029933225880727554,0,0.030638197492878105,unknown,San Antonio Spurs @ Oklahoma City Thunder,Wed May 20 · 8:40 PM ET,14.0,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,217.0,0.0,51176769d0f89d3e39adc8e90922f84d,basketball_nba
NBA,h2h,San Antonio Spurs,205.0,+205,0.3861,0.3521,0.3181,3.4,6.81,0.5,7.39,0.001755412521942655,17.55412521942655,LOW,CLV_MODEL,0,-0.004328442193654525,0,-0.002307450720162474,unknown,San Antonio Spurs @ Oklahoma City Thunder,Wed May 20 · 8:40 PM ET,14.0,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,51176769d0f89d3e39adc8e90922f84d,basketball_nba
MLB,spreads,Los Angeles Dodgers,105.0,+105,0.5526,0.5101,0.4675,4.25,8.5,0.5,4.56,0.0021259996099083265,21.259996099083263,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Wed May 20 · 8:41 PM ET,14.1,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,eb71b24bcac6134977abdc1add17dd0a,baseball_mlb
MLB,spreads,Athletics,130.0,+130,0.5023,0.4602,0.4181,4.21,8.42,0.5,5.84,0.0021845133606397484,21.845133606397486,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Wed May 20 · 9:39 PM ET,15.0,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,359cc9aec9f8a43ddd53ba06ce331765,baseball_mlb
MLB,h2h,Los Angeles Angels,110.0,+110,0.5021,0.4869,0.4716,1.53,3.05,0.5,2.24,0.0009947337624341712,9.947337624341712,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Wed May 20 · 9:39 PM ET,15.0,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,359cc9aec9f8a43ddd53ba06ce331765,baseball_mlb
NBA,h2h,Cleveland Cavaliers,205.0,+205,0.4041,0.3712,0.3384,3.28,6.57,0.5,13.23,0.0031402379559196383,31.402379559196383,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Cavaliers @ New York Knicks,Thu May 21 · 8:10 PM ET,37.5,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,dc45982e3723fb38d8477a1a75395594,basketball_nba
CFB,totals,Under,-107.0,-107,0.5738,0.5369,0.5,3.69,7.38,0.5,3.87,0.002008972108445483,20.08972108445483,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2429.4,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0024770821142968574,24.770821142968575,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2429.4,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001345816266822702,13.45816266822702,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2597.4,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001345816266822702,13.45816266822702,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2597.4,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001345816266822702,13.45816266822702,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2597.4,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,0.5369,0.5,3.69,7.38,0.5,3.4,0.0017944216890969362,17.94421689096936,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2597.4,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001345816266822702,13.45816266822702,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2621.4,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0024770821142968574,24.770821142968575,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2628.9,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001345816266822702,13.45816266822702,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2645.4,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
NFL,h2h,New England Patriots,185.0,+185,0.4083,0.3644,0.3204,4.4,8.79,0.5,3.84,0.0010142383460113116,10.142383460113116,LOW,ARBITRAGE(0.79%),0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2699.6,Seattle Seahawks,New England Patriots,1,0.786,1,pinnacle,bovada,-195.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,Seattle Seahawks,-105.0,-105,0.5306,0.5238,0.5171,0.67,1.35,0.5,2.27,0.0011702750146284366,11.702750146284366,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2699.6,Seattle Seahawks,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-4.5,1.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0014823483518626864,14.823483518626864,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2726.0,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.0,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
CFB,totals,Over,-110.0,-110,0.5738,0.5369,0.5,3.69,7.38,0.5,2.5,0.001345816266822702,13.45816266822702,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2765.4,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,totals,Under,-105.0,-105,0.5738,0.5369,0.5,3.69,7.38,0.5,4.82,0.0024770821142968574,24.770821142968575,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2765.4,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
NFL,h2h,Indianapolis Colts,172.0,+172,0.4083,0.39,0.3716,1.84,3.67,0.5,6.07,0.0017164033547883738,17.16403354788374,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Indianapolis Colts,Sun Sep 13 · 1:00 PM ET,2790.4,Indianapolis Colts,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b6cfdcbafa61ce220ba87dc2d9b80c77,americanfootball_nfl
NFL,h2h,Tampa Bay Buccaneers,165.0,+165,0.4083,0.3913,0.3743,1.7,3.4,0.5,3.7,0.0010922566803198742,10.922566803198743,LOW,ARBITRAGE(1.63%),0,0.0,0,0.0,synthetic,Tampa Bay Buccaneers @ Cincinnati Bengals,Sun Sep 13 · 1:00 PM ET,2790.4,Cincinnati Bengals,Tampa Bay Buccaneers,1,1.634,18,fanatics,marathonbet,-154.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,ed6d24ff979f9c71979fead577b0b3f7,americanfootball_nfl
NFL,totals,Over,-105.0,-105,0.5306,0.522,0.5134,0.86,1.72,0.5,1.91,0.0009752291788570305,9.752291788570306,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Atlanta Falcons @ Pittsburgh Steelers,Sun Sep 13 · 1:00 PM ET,2790.4,Pittsburgh Steelers,Atlanta Falcons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,41.5,0.0,95c01d1bb797d6df14824b106c5a9130,americanfootball_nfl
NFL,h2h,Washington Commanders,195.0,+195,0.4083,0.3765,0.3448,3.18,6.36,0.5,11.08,0.0027696508679539667,27.69650867953967,LOW,ARBITRAGE(1.56%),0,0.0,0,0.0,synthetic,Washington Commanders @ Philadelphia Eagles,Sun Sep 13 · 4:25 PM ET,2793.8,Philadelphia Eagles,Washington Commanders,1,1.563,5,draftkings,marathonbet,-182.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,17885cb8dcade8f6c3bce14b2de805e8,americanfootball_nfl
