sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Minnesota Twins,158.0,+158,0.4886,0.4345,0.3804,5.41,10.83,0.5,12.1,0.0033814286978843915,33.81428697884392,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Tue May 19 · 7:41 PM ET,5.3,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,97bf3716f67af1bbeb31d15893f46ec1,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6151,0.5644,0.5138,5.06,10.13,0.5,7.75,0.0037709126316721226,37.709126316721225,MEDIUM,CLV_MODEL,0,0.0161067648412333,0,0.020441494610015154,unknown,Cleveland Cavaliers @ New York Knicks,Tue May 19 · 8:10 PM ET,5.7,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,217.5,0.0,7e2d40a6d3b163e318b7abbe026c40c1,basketball_nba
NBA,h2h,Cleveland Cavaliers,215.0,+215,0.4144,0.3667,0.3191,4.77,9.53,0.5,15.52,0.003204390546162696,32.043905461626956,MEDIUM,CLV_MODEL,0,0.015368852459016369,0,0.016833051738491367,unknown,Cleveland Cavaliers @ New York Knicks,Tue May 19 · 8:10 PM ET,5.7,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7e2d40a6d3b163e318b7abbe026c40c1,basketball_nba
MLB,spreads,Texas Rangers,140.0,+140,0.5351,0.4682,0.4013,6.69,13.38,0.5,12.37,0.0039125431530494794,39.125431530494794,MEDIUM,ARBITRAGE(22.48%),0,0.0,0,0.0,unknown,Texas Rangers @ Colorado Rockies,Tue May 19 · 8:41 PM ET,6.3,Colorado Rockies,Texas Rangers,1,22.484,18,pinnacle,bovada,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,0df79000a907b712204a8a3cf32bd442,baseball_mlb
MLB,spreads,Arizona Diamondbacks,170.0,+170,0.4918,0.4242,0.3566,6.76,13.53,0.5,14.53,0.003788616446844292,37.88616446844292,MEDIUM,ARBITRAGE(25.63%),0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Tue May 19 · 9:41 PM ET,7.3,Arizona Diamondbacks,San Francisco Giants,1,25.634,15,pinnacle,onexbet,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,00aa355eed768f248a9d925736ced07e,baseball_mlb
MLB,spreads,Atlanta Braves,125.0,+125,0.4745,0.4579,0.4414,1.66,3.31,0.5,3.04,0.001079932725502345,10.799327255023451,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Tue May 19 · 4:11 PM ET,1.8,Miami Marlins,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,ae09768ff9ace4d90b4d8b78be0ac325,baseball_mlb
MLB,h2h,Cincinnati Reds,125.0,+125,0.5015,0.4657,0.4299,3.58,7.15,0.5,4.78,0.0016995662565282806,16.995662565282807,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Tue May 19 · 6:41 PM ET,4.3,Philadelphia Phillies,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,54706a0490ebce80c512adf788e6b1d2,baseball_mlb
MLB,h2h,Detroit Tigers,140.0,+140,0.4656,0.4343,0.4031,3.12,6.25,0.5,4.24,0.0013454899530848888,13.454899530848888,LOW,ARBITRAGE(1.32%),0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Tue May 19 · 6:41 PM ET,4.3,Detroit Tigers,Cleveland Guardians,1,1.322,5,betfair_ex_eu,onexbet,-142.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,d830cdcc631105b0bba70245ff339e90,baseball_mlb
MLB,h2h,Washington Nationals,120.0,+120,0.494,0.4708,0.4477,2.32,4.63,0.5,3.59,0.0013277861379127193,13.277861379127193,LOW,ARBITRAGE(0.57%),0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Tue May 19 · 6:46 PM ET,4.3,Washington Nationals,New York Mets,1,0.575,1,tipico_de,betfair_ex_eu,-127.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,9ba5958467f2222cf1204d56f898ed51,baseball_mlb
MLB,h2h,Toronto Blue Jays,116.0,+116,0.5255,0.4866,0.4477,3.89,7.78,0.5,5.11,0.0019474196689386548,19.47419668938655,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Tue May 19 · 7:06 PM ET,4.7,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,71b59fe2207f3970c30c5dacc7d3956d,baseball_mlb
MLB,spreads,Milwaukee Brewers,146.0,+146,0.4748,0.4307,0.3866,4.41,8.82,0.5,5.95,0.0018057891475612984,18.057891475612983,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Tue May 19 · 7:41 PM ET,5.3,Chicago Cubs,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,a1ca821baa20137a228b1dff8e70c21d,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5711,0.5275,0.4839,4.36,8.72,0.5,2.99,0.0013986013986013977,13.986013986013978,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Colorado Rockies,Tue May 19 · 8:41 PM ET,6.3,Colorado Rockies,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,10.0,0.0,0df79000a907b712204a8a3cf32bd442,baseball_mlb
MLB,spreads,Los Angeles Angels,155.0,+155,0.4627,0.4208,0.379,4.19,8.38,0.5,7.31,0.0020890501903160115,20.890501903160114,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Tue May 19 · 9:39 PM ET,7.2,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,36672faae36a4b8104686a4a2068f311,baseball_mlb
MLB,totals,Over,-110.0,-110,0.5785,0.5427,0.5069,3.58,7.16,0.5,3.6,0.0017526777020447895,17.526777020447895,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Tue May 19 · 9:39 PM ET,7.2,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,36672faae36a4b8104686a4a2068f311,baseball_mlb
MLB,h2h,Athletics,115.0,+115,0.5198,0.4857,0.4517,3.41,6.81,0.5,4.43,0.0016995662565282806,16.995662565282807,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Tue May 19 · 9:39 PM ET,7.2,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,36672faae36a4b8104686a4a2068f311,baseball_mlb
MLB,h2h,Chicago White Sox,130.0,+130,0.4765,0.4502,0.4238,2.63,5.26,0.5,3.54,0.001203859431707532,12.03859431707532,LOW,CLV_MODEL,0,0.0,0,0.002072365596338943,unknown,Chicago White Sox @ Seattle Mariners,Tue May 19 · 9:41 PM ET,7.3,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,17b57496d4b06d4d4ecabf5046cb5e37,baseball_mlb
MLB,totals,Over,100.0,+100,0.5466,0.5302,0.5138,1.64,3.28,0.5,6.03,0.0026732760909976084,26.732760909976083,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Tue May 19 · 9:41 PM ET,7.3,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,d66cf630e36e9449d187a5ac8311303c,baseball_mlb
MLB,spreads,Philadelphia Phillies,138.0,+138,0.5595,0.5298,0.5,2.98,5.95,0.5,26.08,0.007081526068867836,70.81526068867836,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Wed May 20 · 1:06 PM ET,22.7,Philadelphia Phillies,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,44f850d55bfab7238e84fbd1b0e4c76f,baseball_mlb
CFB,h2h,NC State Wolfpack,122.0,+122,0.5369,0.5185,0.5,1.85,3.69,0.5,15.1,0.005470478888200404,54.70478888200404,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2445.6,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.007081526068867836,70.81526068867836,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2445.6,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,Baylor Bears,250.0,+250,0.5369,0.5185,0.5,1.85,3.69,0.5,81.46,0.007081526068867836,70.81526068867836,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2613.6,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,102.0,+102,0.5369,0.5185,0.5,1.85,3.69,0.5,4.73,0.0020536425599716724,20.536425599716726,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2613.6,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,200.0,+200,0.5369,0.5185,0.5,1.85,3.69,0.5,55.54,0.007081526068867836,70.81526068867836,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2613.6,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,h2h,Clemson Tigers,360.0,+360,0.5369,0.5185,0.5,1.85,3.69,0.5,138.49,0.007081526068867836,70.81526068867836,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Clemson Tigers @ LSU Tigers,Sat Sep 5 · 12:00 PM ET,2613.6,LSU Tigers,Clemson Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,h2h,Wisconsin Badgers,1000.0,+1000,0.5369,0.5185,0.5,1.85,3.69,0.5,470.3,0.007081526068867836,70.81526068867836,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Wisconsin Badgers @ Notre Dame Fighting Irish,Sun Sep 6 · 12:00 PM ET,2637.6,Notre Dame Fighting Irish,Wisconsin Badgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,h2h,Louisville Cardinals,215.0,+215,0.5369,0.5185,0.5,1.85,3.69,0.5,63.31,0.007081526068867836,70.81526068867836,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sun Sep 6 · 7:30 PM ET,2645.1,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,h2h,Florida State Seminoles,120.0,+120,0.5369,0.5185,0.5,1.85,3.69,0.5,14.06,0.00518721784544569,51.8721784544569,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,SMU Mustangs @ Florida State Seminoles,Mon Sep 7 · 12:00 PM ET,2661.6,Florida State Seminoles,SMU Mustangs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
NFL,h2h,New England Patriots,185.0,+185,0.4083,0.3644,0.3204,4.4,8.79,0.5,3.84,0.0009205983889528186,9.205983889528186,LOW,ARBITRAGE(0.79%),0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2715.8,Seattle Seahawks,New England Patriots,1,0.786,1,pinnacle,bovada,-195.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,Seattle Seahawks,-105.0,-105,0.5306,0.5238,0.5171,0.67,1.35,0.5,2.27,0.0010622289103301755,10.622289103301755,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,New England Patriots @ Seattle Seahawks,Wed Sep 9 · 6:15 PM ET,2715.8,Seattle Seahawks,New England Patriots,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-4.5,1.0,8c94552d022acec4a0458d70c19d3da9,americanfootball_nfl
NFL,spreads,San Francisco 49ers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0013454899530848888,13.454899530848888,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2742.2,Los Angeles Rams,San Francisco 49ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.0,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
CFB,h2h,Ohio State Buckeyes,104.0,+104,0.5369,0.5185,0.5,1.85,3.69,0.5,5.76,0.002460830308931573,24.60830308931573,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Ohio State Buckeyes @ Texas Longhorns,Sat Sep 12 · 12:00 PM ET,2781.6,Texas Longhorns,Ohio State Buckeyes,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,h2h,Oklahoma Sooners,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.005895370452332474,58.95370452332474,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Oklahoma Sooners @ Michigan Wolverines,Sat Sep 12 · 12:00 PM ET,2781.6,Michigan Wolverines,Oklahoma Sooners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
NFL,h2h,Indianapolis Colts,172.0,+172,0.4083,0.3858,0.3633,2.25,4.5,0.5,4.94,0.0012746746923962104,12.746746923962105,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Indianapolis Colts,Sun Sep 13 · 1:00 PM ET,2806.6,Indianapolis Colts,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b6cfdcbafa61ce220ba87dc2d9b80c77,americanfootball_nfl
NFL,h2h,Tampa Bay Buccaneers,165.0,+165,0.4083,0.3913,0.3743,1.7,3.4,0.5,3.7,0.000991413649641497,9.91413649641497,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Tampa Bay Buccaneers @ Cincinnati Bengals,Sun Sep 13 · 1:00 PM ET,2806.6,Cincinnati Bengals,Tampa Bay Buccaneers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,ed6d24ff979f9c71979fead577b0b3f7,americanfootball_nfl
NFL,spreads,Buffalo Bills,102.0,+102,0.5306,0.5153,0.5,1.53,3.06,0.5,4.09,0.001770381517216959,17.70381517216959,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Bills @ Houston Texans,Sun Sep 13 · 1:00 PM ET,2806.6,Houston Texans,Buffalo Bills,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.0,0.0,7e09efed7e12c659b82740b67ce2f9a1,americanfootball_nfl
NFL,spreads,Cleveland Browns,-105.0,-105,0.5306,0.5238,0.5171,0.67,1.35,0.5,2.27,0.0010622289103301755,10.622289103301755,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,2806.6,Jacksonville Jaguars,Cleveland Browns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,Washington Commanders,195.0,+195,0.4083,0.3765,0.3448,3.18,6.36,0.5,11.08,0.002513941754448082,25.13941754448082,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Washington Commanders @ Philadelphia Eagles,Sun Sep 13 · 4:25 PM ET,2810.0,Philadelphia Eagles,Washington Commanders,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,17885cb8dcade8f6c3bce14b2de805e8,americanfootball_nfl
NFL,h2h,Miami Dolphins,176.0,+176,0.4083,0.3869,0.3655,2.14,4.29,0.5,6.78,0.0016995662565282806,16.995662565282807,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2810.0,Las Vegas Raiders,Miami Dolphins,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,Arizona Cardinals,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0009205983889528186,9.205983889528186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Arizona Cardinals @ Los Angeles Chargers,Sun Sep 13 · 4:25 PM ET,2810.0,Los Angeles Chargers,Arizona Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,10.5,0.0,1edfa5ceaa1ad2cb57df1c1b908731f6,americanfootball_nfl
NFL,spreads,Green Bay Packers,100.0,+100,0.5306,0.5153,0.5,1.53,3.06,0.5,3.06,0.0013454899530848888,13.454899530848888,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Green Bay Packers @ Minnesota Vikings,Sun Sep 13 · 4:25 PM ET,2810.0,Minnesota Vikings,Green Bay Packers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.0,0.0,cb77efed7e711d25a72c1a2a0a1af119,americanfootball_nfl
NFL,spreads,Miami Dolphins,100.0,+100,0.5306,0.5164,0.5023,1.41,2.83,0.5,3.28,0.0014517128441179066,14.517128441179066,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Miami Dolphins @ Las Vegas Raiders,Sun Sep 13 · 4:25 PM ET,2810.0,Las Vegas Raiders,Miami Dolphins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.5,0.0,c5d95f48a16849ab6bebc68fbbfcb74a,americanfootball_nfl
NFL,spreads,New York Giants,-102.0,-102,0.5306,0.5153,0.5,1.53,3.06,0.5,2.05,0.0009205983889528186,9.205983889528186,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2813.9,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,2.0,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,spreads,Denver Broncos,100.0,+100,0.5306,0.521,0.5115,0.95,1.91,0.5,4.2,0.001858900593077807,18.58900593077807,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2837.8,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,3.0,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
